rank	username	minecraft:mined/minecraft:azalea
121	00000000-0000-0000-0009-01f73aa9620f	8
126	RoskobiOne	7
126	shineh10	7
126	Tommhh	7
126	RebelAndroid	7
126	e_hernandez57	7
126	Auseawesome	7
126	Cache3	7
126	robonya_	7
126	2blox_	7
135	_stets	6
135	_Razaria	6
135	T045RTY	6
135	Roenfire	6
135	thebaddruid	6
135	JETrotter	6
135	Kekoo	6
135	LeEricc	6
135	Nicserso	6
144	CLG_Kata	5
144	rachcl	5
144	groofles	5
144	iSammael	5
144	Thunder_bird4337	5
144	Spenduh	5
144	Sheldor097	5
144	DairyNickel756	5
152	soundad	4
152	Prismyst	4
152	hydrothebot	4
152	Touched_Bread	4
152	OneLessChromosom	4
152	Mr_Froxy	4
152	Samificator	4
152	TJawesome09	4
152	xKool	4
152	Sorry_Arey07	4
152	NameGenerat0r	4
152	TheEnderMan548	4
152	BeardBois	4
152	redlightshift	4
152	athereall	4
167	Groovy_MoonBird	3
167	Zee_zey	3
167	No_Bena	3
167	Apollo_993	3
167	ActualPatbaf	3
167	rarrq	3
167	_Nat666	3
167	Smashic	3
167	BINKENSTOCK	3
167	Nach0Bear	3
167	Arceus1975	3
167	podduszenie	3
167	Dakar_	3
167	Druid95	3
167	CheifJumbo	3
167	FadedSpade82	3
167	MilleGrug	3
184	EdaterPure	2
184	Niklas20114552	2
184	q_wq	2
184	77Holly7	2
184	IgnoredBee	2
184	cyuar	2
184	QuiCreans	2
184	akap47	2
184	Tersea_	2
184	_HoneySlime_	2
184	philandr	2
184	fade_emerge78823	2
184	HoltGrim	2
184	craaaash	2
184	Winklepicker279	2
184	SlayerCrypto	2
184	JitteryJared2	2
184	Silvo614	2
184	OreTheBear	2
184	Werbe	2
184	Mekae	2
184	Hahaa_0	2
184	AstreaTSS	2
184	weabis	2
184	Gus2005	2
184	_flud	2
184	Toriankel	2
184	SammiWolfGirl	2
184	fffMike	2
184	TheALV	2
184	coobert42	2
215	BPTY4618	1
215	Adem192	1
215	Killercatty78	1
215	Rani_R	1
215	TipDuy3010	1
215	Pofen	1
215	HUNTERmaun	1
215	CaracolCxnt	1
215	CannedSam	1
215	Miroryk	1
215	SnowyAvi	1
215	PaigeDown	1
215	MinttyFressh	1
215	Fullbit_	1
215	Juansinmiedo18	1
215	theonlymagikarp	1
215	gcaisawesome	1
215	shadowthemonkey	1
215	Rocco_Lane	1
215	Hoid_the_Roamer	1
215	The_Fulgurator	1
215	BronkerBrum	1
215	floodjon	1
215	Shortest_	1
215	lizardfightclub	1
215	parodypatient	1
215	fw3xy	1
215	EdGalbraith	1
215	Deathkob	1
215	Tiktola01	1
215	StinkyDiplomat	1
215	creatineshakes	1
215	FreakGenius	1
215	blackeemperor	1
215	Human_Resource	1
215	villainbrine69	1
215	QuesoCrusaderIII	1
215	Vegvisir	1
215	Yahir091	1
215	Vicemaniac	1
215	Synthoum	1
215	Bambuino	1
215	kyouma777	1
215	Hisidae	1
215	non089	1
215	Heisenbberrg	1
215	_i_ERROR_i_	1
215	bungalowbeet	1
215	ZoomieZoomie	1
215	Trioxide	1
215	EngagedGrub41	1
215	mobunni	1
215	Ezekson	1
215	00000000-0000-0000-0009-01fe065167f0	1
