rank	username	minecraft:mined/minecraft:azalea
113	KarlKaek	9
113	RebytreGT	9
113	MAns_44	9
113	tsitrawhy	9
117	himak1	8
117	Gamergirl420628	8
117	SvenskaSara	8
117	dartwaffle	8
117	00000000-0000-0000-0009-01f73aa9620f	8
122	RoskobiOne	7
122	Tommhh	7
122	RebelAndroid	7
122	e_hernandez57	7
122	Auseawesome	7
122	2blox_	7
128	_stets	6
128	shineh10	6
128	_Razaria	6
128	T045RTY	6
128	Roenfire	6
128	thebaddruid	6
128	JETrotter	6
128	LeEricc	6
128	Nicserso	6
137	CLG_Kata	5
137	rachcl	5
137	groofles	5
137	iSammael	5
137	Thunder_bird4337	5
137	Kekoo	5
137	Spenduh	5
137	Sheldor097	5
137	DairyNickel756	5
146	soundad	4
146	Prismyst	4
146	Hydro___________	4
146	Touched_Bread	4
146	guiltybastard	4
146	Mr_Froxy	4
146	Samificator	4
146	TJawesome09	4
146	xKool	4
146	Sorry_Arey	4
146	NameGenerat0r	4
146	TheEnderMan548	4
146	BeardBois	4
146	redlightshift	4
146	athereall	4
161	Groovy_MoonBird	3
161	Zee_zey	3
161	No_Bena	3
161	Apollo_993	3
161	ActualPatbaf	3
161	_Nat666	3
161	Smashic	3
161	BINKENSTOCK	3
161	Nach0Bear	3
161	Arceus1975	3
161	podduszenie	3
161	Dakar_	3
161	Druid95	3
161	CheifJumbo	3
161	FadedSpade82	3
161	MilleGrug	3
177	TooPure2	2
177	q_wq	2
177	77Holly7	2
177	IgnoredBee	2
177	cyuar	2
177	QuiCreans	2
177	rarrq	2
177	akap47	2
177	Tersea_	2
177	_HoneySlime_	2
177	fade_emerge78823	2
177	HoltGrim	2
177	Winklepicker279	2
177	SlayerCrypto	2
177	JitteryJared2	2
177	Silvo614	2
177	OreTheBear	2
177	Werbe	2
177	Hahaa_0	2
177	AstreaTSS	2
177	weabis	2
177	Gus2005	2
177	fluddd	2
177	Toriankel	2
177	SammiWolfGirl	2
177	fffMike	2
177	TheALV	2
177	coobert42	2
205	BPTY4618	1
205	Adem192	1
205	Niklas20114552	1
205	Killercatty78	1
205	Da_Boss_Rani	1
205	Pofen	1
205	HUNTERmaun	1
205	CaracolCxnt	1
205	Miroryk	1
205	SnowyAvi	1
205	PaigeDown	1
205	MinttyFressh	1
205	Fullbit_	1
205	Juansinmiedo18	1
205	gcaisawesome	1
205	crashomon	1
205	shadowthemonkey	1
205	Rocco_Lane	1
205	The_Fulgurator	1
205	BronkerBrum	1
205	floodjon	1
205	Shortest_Man	1
205	lizardfightclub	1
205	parodypatient	1
205	fw3xy74	1
205	EdGalbraith	1
205	Deathkob	1
205	Tiktola01	1
205	StinkyDiplomat	1
205	FreakGenius	1
205	blackeemperor	1
205	Human_Resource	1
205	villainbrine69	1
205	QuesoCrusaderIII	1
205	Vegvisir	1
205	Yahir091	1
205	Vicemaniac	1
205	Synthoum	1
205	kyouma777	1
205	Mairyu_	1
205	non089	1
205	Heisenbberrg	1
205	_i_ERROR_i_	1
205	BungalowBeet	1
205	ZoomieZoomie	1
205	Trioxide	1
205	EngagedGrub41	1
205	mobunni	1
205	Ezekson	1
