rank	username	minecraft:mined/minecraft:azalea
171	ActualPatbaf	3
171	rarrq	3
171	_Nat666	3
171	knarian	3
171	BINKENSTOCK	3
171	Nach0Bear	3
171	Arceus1975	3
171	LovableFemboy	3
171	podduszenie	3
171	Dakar_	3
171	Druid95	3
171	CheifJumbo	3
171	FadedSpade82	3
171	MilleGrug	3
189	EdaterPure	2
189	Niklas20114552	2
189	q_wq	2
189	77Holly7	2
189	IgnoredBee	2
189	cyuar	2
189	QuiCreans	2
189	akap47	2
189	Tersea_	2
189	_HoneySlime_	2
189	philandr	2
189	fade_emerge78823	2
189	HoltGrim	2
189	Winklepicker279	2
189	SlayerCrypto	2
189	JitteryJared2	2
189	Silvo614	2
189	OreTheBear	2
189	Werbe	2
189	Hahaa_0	2
189	AstreaTSS	2
189	weabis	2
189	Gus2005	2
189	_flud	2
189	Toriankel	2
189	nagyvad	2
189	SammiWolfGirl	2
189	fffMike	2
189	TheALV	2
189	KamFurnace	2
189	coobert42	2
189	00000000-0000-0000-0009-01fe065167f0	2
221	BPTY4618	1
221	Adem192	1
221	Killercatty78	1
221	Rani_R	1
221	TipDuy3010	1
221	Pofen	1
221	HUNTERmaun	1
221	CaracolCxnt	1
221	CannedSam	1
221	Miroryk	1
221	SnowfallUwU	1
221	PaigeDown	1
221	MinttyFressh	1
221	Fullbit_	1
221	Juansinmiedo18	1
221	theonlymagikarp	1
221	gcaisawesome	1
221	shadowthemonkey	1
221	Rocco_Lane	1
221	Hoid_the_Roamer	1
221	GildedRemnant	1
221	The_Fulgurator	1
221	BronkerBrum	1
221	floodjon	1
221	_LooneX_	1
221	Shortest_	1
221	lizardfightclub	1
221	parodypatient	1
221	fw3xy	1
221	EdGalbraith	1
221	Deathkob	1
221	Tiktola01	1
221	StinkyDiplomat	1
221	creatineshakes	1
221	FreakGenius	1
221	blackeemperor	1
221	Human_Resource	1
221	villainbrine69	1
221	QuesoCrusaderIII	1
221	Vegvisir	1
221	Yahir091	1
221	Vicemaniac	1
221	Synthoum	1
221	xxx918	1
221	Bambuino	1
221	kyouma777	1
221	Hisidae	1
221	non089	1
221	Heisenbberrg	1
221	_i_ERROR_i_	1
221	BungalowBeet	1
221	ZoomieZoomie	1
221	Trioxide	1
221	EngagedGrub41	1
221	mobunni	1
221	Ezekson	1
221	EcksD	1
