rank	username	minecraft:mined/minecraft:azalea
172	podduszenie	3
172	Dakar_	3
172	Druid95	3
172	CheifJumbo	3
172	FadedSpade82	3
172	MilleGrug	3
190	EdaterPure	2
190	Niklas20114552	2
190	q_wq	2
190	horrayhorray123	2
190	IgnoredBee	2
190	cyuar	2
190	QuiCreans	2
190	akap47	2
190	Tersea_	2
190	_HoneySlime_	2
190	philandr	2
190	fade_emerge78823	2
190	HoltGrim	2
190	Winklepicker279	2
190	SlayerCrypto	2
190	JitteryJared2	2
190	Silvo614	2
190	OreTheBear	2
190	Werbe	2
190	Hahaa_0	2
190	AstreaTSS	2
190	weabis	2
190	Gus2005	2
190	_flud	2
190	Toriankel	2
190	nagyvad	2
190	SammiWolfGirl	2
190	fffMike	2
190	TheALV	2
190	KamFurnace	2
190	coobert42	2
190	00000000-0000-0000-0009-01fe065167f0	2
222	GGabrielSauce	1
222	BPTY4618	1
222	Adem192	1
222	Killercatty78	1
222	Rani_R	1
222	TipDuy3010	1
222	Pofen	1
222	HUNTERmaun	1
222	CaracolCxnt	1
222	CannedSam	1
222	Miroryk	1
222	SnowfallUwU	1
222	PaigeDown	1
222	MinttyFressh	1
222	Fullbit_	1
222	Juansinmiedo18	1
222	theonlymagikarp	1
222	gcaisawesome	1
222	shadowthemonkey	1
222	Rocco_Lane	1
222	Hoid_the_Roamer	1
222	GildedRemnant	1
222	The_Fulgurator	1
222	BronkerBrum	1
222	floodjon	1
222	_LooneX_	1
222	Shortest_	1
222	lizardfightclub	1
222	parodypatient	1
222	fw3xy	1
222	EdGalbraith	1
222	Deathkob	1
222	Tiktola01	1
222	StinkyDiplomat	1
222	creatineshakes	1
222	FreakGenius	1
222	blackeemperor	1
222	Human_Resource	1
222	villainbrine69	1
222	QuesoCrusaderIII	1
222	Vegvisir	1
222	Yahir091	1
222	Vicemaniac	1
222	Synthoum	1
222	joltzmc_	1
222	Bambuino	1
222	kyouma777	1
222	Hisidae	1
222	non089	1
222	Heisenbberrg	1
222	_i_ERROR_i_	1
222	BungalowBeet	1
222	ZoomieZoomie	1
222	Trioxide	1
222	EngagedGrub41	1
222	mobunni	1
222	Ezekson	1
222	EcksD	1
