rank	username	minecraft:mined/minecraft:red_terracotta
134	Olib3ar	116
136	EveryonesUncle	111
137	SSytex_X	110
138	Bumpy419	103
139	es0th	100
140	xXTheWolfmanXx	98
141	Yamdalorian	96
142	kekhon	94
142	Jimb0nat0r	94
144	beeperbeeper5	93
144	IdeallyGrey	93
146	Blu3beast	92
147	Noah_Bez	88
148	noam464	85
149	MisfitsMike	80
150	MattieHD	78
150	Hahaa_0	78
152	Groovy_MoonBird	74
152	soundad	74
154	_witch_craft_	72
155	Quincannon	67
156	AnnieBathory	64
156	ooga47	64
156	Juk3b0x	64
159	_Razaria	63
160	Blaiku	60
161	royal_2	59
161	UncleDanDan	59
163	11Brewer	58
164	TheSandwhich_	57
165	ROY4LE	56
165	drunkeeez	56
167	nocturne78	55
168	Blamphe	53
168	TechnoNinja64	53
170	tuckerdoodle	52
170	Myszoaz	52
170	blackeemperor	52
173	yatsuta	51
174	Pumpkin_P_Patch	49
175	ActualPatbaf	47
175	MyNameIsJobo	47
177	_Virify_	44
178	SuperPooch06	43
179	mihimihimihi	42
179	pixelviolin	42
181	corvidpartyfor6	40
181	4774	40
183	ECstardust	36
184	_flud	34
185	Apollo_993	32
185	fxiryglitch	32
187	Fullbit_	30
188	ElKaySVK	28
189	k_ce	25
189	SexcMf	25
189	Majonezzon	25
192	RoskobiOne	24
192	Secret_Canary	24
192	CarltheCuck	24
195	Natty	23
196	FiguraDei	22
197	Archsam	21
198	Saucepeh	20
198	Smashic	20
198	MakeHistory157	20
201	luseis	19
202	Malorn_Aetherius	18
202	ChocolatePepsi	18
204	AltnumberF4	16
205	PazinGaming	15
205	StylesK	15
207	Hpdinosaur	14
207	Incinere	14
207	J4k__	14
210	ShedJr_	13
210	yuuxxii	13
210	wTXop	13
213	Krowuss	12
213	k1ngGilgamesh	12
213	Segotep999	12
216	DepressedCubic	11
216	asspharte	11
216	claivin	11
216	iTheRaiden	11
220	Rebytre	10
221	elicobnoah	9
221	ratglock	9
221	fade_emerge78823	9
221	mshs94	9
221	Elastiq	9
221	Dakar_	9
221	jnp_gaming	9
228	Bandito_Roamer	8
228	ProbablyNick	8
228	AmmiDesu	8
228	TTVB3nzitoOG	8
228	lunkuku	8
228	Paigefly	8
228	ZoomieZoomie	8
235	_Huge_Male_	7
235	mymayowasgone	7
235	NasdaqCrash	7
235	BobDeBouwer1337	7
235	duqboy	7
240	powercas_gamer	6
240	301851	6
240	Vetomo8000	6
243	Jovaphobic	5
243	AES784	5
243	Notta	5
243	Arceus1975	5
243	Dooinfe	5
243	__tomato	5
243	The_SlideV5	5
250	Ozixar	4
250	Scathra	4
250	emrekn	4
250	WET_WET_WET	4
250	Galactic_Badger	4
250	yulgur1	4
250	natajimi	4
250	audiocracked	4
250	emreknugrlu	4
250	DarlaMeow	4
250	monky_irl	4
250	ZeroKraken	4
250	Skippeh	4
263	6king6colt6	3
263	Franco093	3
263	Alteriity	3
263	Historical_Sand	3
263	MeowMeowMcmuffin	3
263	philandr	3
263	thescout7	3
263	PigDab	3
263	That_tech_head	3
263	Avocadogerms	3
263	ReflexCode	3
263	Spenduh	3
263	TheWickedBird	3
276	gren_ben	2
276	lorywithay	2
276	ZaneABrain	2
276	Lazy_geniusig	2
276	LeauVox4921	2
276	Roenfire	2
276	RobotMinion101	2
276	wfk7	2
276	wobn	2
276	Racengan	2
276	miramyu	2
276	Legendosh	2
288	j5ylim	1
288	peachfuzz1267	1
288	dimondking777	1
288	robertsnose	1
288	Isaac70096	1
288	Jellybean1312	1
288	NinjaKnifeKill	1
288	Ao_Ken	1
288	viziqs	1
288	SquadMonster	1
288	Euclidoris	1
288	bloodbiter	1
288	Megarboh	1
