rank	username	minecraft:mined/minecraft:red_terracotta
134	MyNamaSheff	117
136	xxPipperDipperxx	116
136	Olib3ar	116
138	EveryonesUncle	111
139	SSytex_X	110
140	Bumpy419	103
141	es0th	100
142	Yamdalorian	99
143	xXTheWolfmanXx	98
144	kekhon	94
144	Jimb0nat0r	94
146	beeperbeeper5	93
146	IdeallyGrey	93
148	Blu3beast	92
149	Noah_Bez	88
150	noam464	85
151	MisfitsMike	80
152	MattieHD	78
152	Hahaa_0	78
154	Groovy_MoonBird	74
154	soundad	74
156	Quincannon	67
157	AnnieBathory	64
157	ooga47	64
157	Juk3b0x	64
160	_Razaria	63
161	Blaiku	60
162	royal_2	59
162	UncleDanDan	59
164	11Brewer	58
165	TheSandwhich_	57
166	ROY4LE	56
166	drunkeeez	56
168	nocturne78	55
169	Blamphe	53
169	TechnoNinja64	53
171	tuckerdoodle	52
171	Myszoaz	52
171	blackeemperor	52
174	yatsuta	51
175	Pumpkin_P_Patch	49
176	ActualPatbaf	47
176	MyNameIsJobo	47
178	_Virify_	44
179	SuperPooch06	43
180	mihimihimihi	42
180	pixelviolin	42
182	corvidpartyfor6	40
182	4774	40
184	ECstardust	36
185	_flud	34
186	Apollo_993	32
186	fxiryglitch	32
188	Fullbit_	30
189	ElKaySVK	28
190	k_ce	25
190	SolarKar	25
190	SexcMf	25
190	Majonezzon	25
194	RoskobiOne	24
194	Secret_Canary	24
194	CarltheCuck	24
197	Natty	23
198	FiguraDei	22
199	Archsam	21
200	Saucepeh	20
200	Smashic	20
200	MakeHistory157	20
203	luseis	19
204	Malorn_Aetherius	18
204	ChocolatePepsi	18
206	AltnumberF4	16
207	PazinGaming	15
207	StylesK	15
209	Hpdinosaur	14
209	Incinere	14
209	J4k__	14
212	ShedJr_	13
212	yuuxxii	13
212	wTXop	13
215	Krowuss	12
215	k1ngGilgamesh	12
215	Segotep999	12
218	DepressedCubic	11
218	asspharte	11
218	claivin	11
218	iTheRaiden	11
222	Rebytre	10
223	elicobnoah	9
223	ratglock	9
223	fade_emerge78823	9
223	mshs94	9
223	Elastiq	9
223	Dakar_	9
223	jnp_gaming	9
230	Bandito_Roamer	8
230	ProbablyNick	8
230	AmmiDesu	8
230	TTVB3nzitoOG	8
230	lunkuku	8
230	Paigefly	8
230	ZoomieZoomie	8
237	_Huge_Male_	7
237	mymayowasgone	7
237	NasdaqCrash	7
237	BobDeBouwer1337	7
237	duqboy	7
242	powercas_gamer	6
242	301851	6
242	Vetomo8000	6
245	Jovaphobic	5
245	AES784	5
245	Notta	5
245	Arceus1975	5
245	Dooinfe	5
245	__tomato	5
245	The_SlideV5	5
252	Ozixar	4
252	Scathra	4
252	emrekn	4
252	WET_WET_WET	4
252	Galactic_Badger	4
252	yulgur1	4
252	natajimi	4
252	audiocracked	4
252	emreknugrlu	4
252	DarlaMeow	4
252	monky_irl	4
252	ZeroKraken	4
252	Skippeh	4
265	6king6colt6	3
265	Franco093	3
265	Alteriity	3
265	Historical_Sand	3
265	MeowMeowMcmuffin	3
265	philandr	3
265	thescout7	3
265	PigDab	3
265	That_tech_head	3
265	Avocadogerms	3
265	ReflexCode	3
265	Spenduh	3
265	TheWickedBird	3
278	gren_ben	2
278	lorywithay	2
278	ZaneABrain	2
278	Lazy_geniusig	2
278	LeauVox4921	2
278	Roenfire	2
278	RobotMinion101	2
278	wfk7	2
278	wobn	2
278	Racengan	2
278	miramyu	2
278	Legendosh	2
290	j5ylim	1
290	peachfuzz1267	1
290	dimondking777	1
290	robertsnose	1
290	Isaac70096	1
290	Jellybean1312	1
290	NinjaKnifeKill	1
290	Ao_Ken	1
290	viziqs	1
290	SquadMonster	1
290	Euclidoris	1
