rank	username	minecraft:mined/minecraft:red_terracotta
135	xxPipperDipperxx	116
135	Olib3ar	116
137	EveryonesUncle	111
138	SSytex_X	110
139	Bumpy419	103
140	es0th	100
141	xXTheWolfmanXx	98
142	Yamdalorian	96
143	kekhon	94
143	Jimb0nat0r	94
145	beeperbeeper5	93
145	IdeallyGrey	93
147	Blu3beast	92
148	Noah_Bez	88
149	noam464	85
150	MisfitsMike	80
151	MattieHD	78
151	Hahaa_0	78
153	Groovy_MoonBird	74
153	soundad	74
155	Quincannon	67
156	AnnieBathory	64
156	ooga47	64
156	Juk3b0x	64
159	_Razaria	63
160	Blaiku	60
161	royal_2	59
161	UncleDanDan	59
163	11Brewer	58
164	TheSandwhich_	57
165	ROY4LE	56
165	drunkeeez	56
167	nocturne78	55
168	Blamphe	53
168	TechnoNinja64	53
170	tuckerdoodle	52
170	Myszoaz	52
170	blackeemperor	52
173	yatsuta	51
174	Pumpkin_P_Patch	49
175	ActualPatbaf	47
175	MyNameIsJobo	47
177	_Virify_	44
178	SuperPooch06	43
179	mihimihimihi	42
179	pixelviolin	42
181	corvidpartyfor6	40
181	4774	40
183	ECstardust	36
184	_flud	34
185	Apollo_993	32
185	fxiryglitch	32
187	Fullbit_	30
188	ElKaySVK	28
189	k_ce	25
189	SolarKar	25
189	SexcMf	25
189	Majonezzon	25
193	RoskobiOne	24
193	Secret_Canary	24
193	CarltheCuck	24
196	Natty	23
197	FiguraDei	22
198	Archsam	21
199	Saucepeh	20
199	Smashic	20
199	MakeHistory157	20
202	luseis	19
203	Malorn_Aetherius	18
203	ChocolatePepsi	18
205	AltnumberF4	16
206	PazinGaming	15
206	StylesK	15
208	Hpdinosaur	14
208	Incinere	14
208	J4k__	14
211	ShedJr_	13
211	yuuxxii	13
211	wTXop	13
214	Krowuss	12
214	k1ngGilgamesh	12
214	Segotep999	12
217	DepressedCubic	11
217	asspharte	11
217	claivin	11
217	iTheRaiden	11
221	Rebytre	10
222	elicobnoah	9
222	ratglock	9
222	fade_emerge78823	9
222	mshs94	9
222	Elastiq	9
222	Dakar_	9
222	jnp_gaming	9
229	Bandito_Roamer	8
229	ProbablyNick	8
229	AmmiDesu	8
229	TTVB3nzitoOG	8
229	lunkuku	8
229	Paigefly	8
229	ZoomieZoomie	8
236	_Huge_Male_	7
236	mymayowasgone	7
236	NasdaqCrash	7
236	BobDeBouwer1337	7
236	duqboy	7
241	powercas_gamer	6
241	301851	6
241	Vetomo8000	6
244	Jovaphobic	5
244	AES784	5
244	Notta	5
244	Arceus1975	5
244	Dooinfe	5
244	__tomato	5
244	The_SlideV5	5
251	Ozixar	4
251	Scathra	4
251	emrekn	4
251	WET_WET_WET	4
251	Galactic_Badger	4
251	yulgur1	4
251	natajimi	4
251	audiocracked	4
251	emreknugrlu	4
251	DarlaMeow	4
251	monky_irl	4
251	ZeroKraken	4
251	Skippeh	4
264	6king6colt6	3
264	Franco093	3
264	Alteriity	3
264	Historical_Sand	3
264	MeowMeowMcmuffin	3
264	philandr	3
264	thescout7	3
264	PigDab	3
264	That_tech_head	3
264	Avocadogerms	3
264	ReflexCode	3
264	Spenduh	3
264	TheWickedBird	3
277	gren_ben	2
277	lorywithay	2
277	ZaneABrain	2
277	Lazy_geniusig	2
277	LeauVox4921	2
277	Roenfire	2
277	RobotMinion101	2
277	wfk7	2
277	wobn	2
277	Racengan	2
277	miramyu	2
277	Legendosh	2
289	j5ylim	1
289	peachfuzz1267	1
289	dimondking777	1
289	robertsnose	1
289	Isaac70096	1
289	Jellybean1312	1
289	NinjaKnifeKill	1
289	Ao_Ken	1
289	viziqs	1
289	SquadMonster	1
289	Euclidoris	1
289	bloodbiter	1
