rank	username	minecraft:mined/minecraft:fire_coral_wall_fan
129	Lekol	5
129	censorsheep	5
129	Spacewardharpy7	5
129	iSammael	5
129	Fizznut909	5
141	Groovy_MoonBird	4
141	Secret_Canary	4
141	excelsionprime	4
141	emrekn	4
141	legal_tax_evader	4
141	RobotMinion101	4
141	YungWali	4
141	_Karmaa	4
141	FreakGenius	4
141	Factoroni	4
141	laron58	4
141	HesDemonPants	4
141	Biites	4
141	Zoeyfortnite	4
155	heysushii	3
155	SmashingPump	3
155	6king6colt6	3
155	Prismyst	3
155	r123moore	3
155	CollinMH06	3
155	Studyhallsaver	3
155	domagawha	3
155	_Cloverbelle_	3
155	Jimi7hits	3
155	xDraggin	3
155	El_Jalapeno	3
155	WyngGoy	3
155	sp00ky_ghost977	3
155	Western_1	3
155	erkada	3
155	Ezekson	3
155	FishisTTV	3
173	dudcreeper	2
173	hollowww	2
173	RatatJuice	2
173	Historical_Sand	2
173	ratglock	2
173	poopybh	2
173	asspharte	2
173	gamerlord1324	2
173	RebytreGT	2
173	Eerini	2
173	KeruNatsema	2
173	lizardfightclub	2
173	Nicky19	2
173	Tyrannosplart	2
173	The_slideV3	2
173	Gus2005	2
173	DarkLawD	2
173	MakeHistory157	2
173	Eraxa	2
173	Pumpkin_P_Patch	2
173	xzvu	2
173	MilleGrug	2
173	ConnorDanky_	2
196	Niklas20114552	1
196	q_wq	1
196	KarlKaek	1
196	DinoDoctor_	1
196	Hpdinosaur	1
196	tuckerdoodle	1
196	CoffeeNoir	1
196	Huwulling	1
196	gaziter10	1
196	IWorkAtIkea	1
196	Ozixar	1
196	TheSecondLord	1
196	Comma__	1
196	bloodbiter	1
196	ProfessorBee	1
196	crying_wolf_13	1
196	UncreativeArtist	1
196	benediktine1	1
196	NotoriousNina	1
196	Winklepicker279	1
196	hanaryheatwave	1
196	yakovliam	1
196	burbankbuilder28	1
196	Silvo614	1
196	oscminus	1
196	Werbe	1
196	The11thDoctor	1
196	Dragonlfw	1
196	fxiryglitch	1
196	Akoot_	1
196	GooseWithin	1
196	ChrisKyleST3	1
196	Hahaa_0	1
196	audiocracked	1
196	sufjanlover	1
196	AspenLightVT	1
196	balin55	1
196	AstreaTSS	1
196	claivin	1
196	StinkyDiplomat	1
196	pretty_pink_reno	1
196	MightyWertu	1
196	GravitySaint	1
196	yoyoYoloMonke	1
196	SkateboardR6	1
196	Hisiste	1
196	monky_irl	1
196	LordSpeed37	1
196	_Tilariel_	1
196	SvenskaHugo	1
196	SammiWolfGirl	1
196	jcool7	1
196	Skippeh	1
196	OfficerAnvil	1
196	HuangMeiHua	1
196	Apicomplexa	1
196	skitzxo	1
196	Yahrto	1
