rank	username	minecraft:mined/minecraft:fire_coral_wall_fan
130	1442	5
130	Lekol	5
130	censorsheep	5
130	Spacewardharpy7	5
130	iSammael	5
130	Fizznut909	5
142	Groovy_MoonBird	4
142	Secret_Canary	4
142	excelsionprime	4
142	emrekn	4
142	legal_tax_evader	4
142	RobotMinion101	4
142	YungWali	4
142	_Karmaa	4
142	FreakGenius	4
142	Factoroni	4
142	laron58	4
142	HesDemonPants	4
142	Biites	4
142	Zoeyfortnite	4
156	heysushii	3
156	SmashingPump	3
156	6king6colt6	3
156	Prismyst	3
156	r123moore	3
156	CollinMH06	3
156	Studyhallsaver	3
156	domagawha	3
156	_Cloverbelle_	3
156	Jimi7hits	3
156	xDraggin	3
156	El_Jalapeno	3
156	WyngGoy	3
156	sp00ky_ghost977	3
156	Western_1	3
156	erkada	3
156	Ezekson	3
156	FishisTTV	3
174	dudcreeper	2
174	hollowww	2
174	RatatJuice	2
174	Historical_Sand	2
174	ratglock	2
174	poopybh	2
174	asspharte	2
174	gamerlord1324	2
174	RebytreGT	2
174	Eerini	2
174	KeruNatsema	2
174	lizardfightclub	2
174	Nicky19	2
174	Tyrannosplart	2
174	The_slideV3	2
174	Gus2005	2
174	DarkLawD	2
174	MakeHistory157	2
174	Eraxa	2
174	Pumpkin_P_Patch	2
174	xzvu	2
174	MilleGrug	2
174	ConnorDanky_	2
197	Niklas20114552	1
197	q_wq	1
197	KarlKaek	1
197	DinoDoctor_	1
197	Hpdinosaur	1
197	tuckerdoodle	1
197	CoffeeNoir	1
197	Huwulling	1
197	gaziter10	1
197	IWorkAtIkea	1
197	Ozixar	1
197	TheSecondLord	1
197	Comma__	1
197	bloodbiter	1
197	ProfessorBee	1
197	crying_wolf_13	1
197	UncreativeArtist	1
197	benediktine1	1
197	NotoriousNina	1
197	Winklepicker279	1
197	hanaryheatwave	1
197	yakovliam	1
197	burbankbuilder28	1
197	Silvo614	1
197	oscminus	1
197	Werbe	1
197	The11thDoctor	1
197	Dragonlfw	1
197	fxiryglitch	1
197	Akoot_	1
197	GooseWithin	1
197	ChrisKyleST3	1
197	Hahaa_0	1
197	audiocracked	1
197	sufjanlover	1
197	AspenLightVT	1
197	balin55	1
197	AstreaTSS	1
197	claivin	1
197	StinkyDiplomat	1
197	pretty_pink_reno	1
197	MightyWertu	1
197	GravitySaint	1
197	yoyoYoloMonke	1
197	SkateboardR6	1
197	Hisiste	1
197	monky_irl	1
197	LordSpeed37	1
197	_Tilariel_	1
197	SvenskaHugo	1
197	SammiWolfGirl	1
197	jcool7	1
197	Skippeh	1
197	OfficerAnvil	1
197	HuangMeiHua	1
197	Apicomplexa	1
197	skitzxo	1
197	Yahrto	1
