rank	username	minecraft:mined/minecraft:fire_coral_wall_fan
132	Bumpy419	5
132	Kynigito	5
132	Jiminbub	5
132	1442	5
132	Lekol	5
132	censorsheep	5
132	Spacewardharpy7	5
132	iSammael	5
132	Fizznut909	5
145	Groovy_MoonBird	4
145	Secret_Canary	4
145	excelsionprime	4
145	emrekn	4
145	legal_tax_evader	4
145	RobotMinion101	4
145	YungWali	4
145	_Karmaa	4
145	FreakGenius	4
145	Factoroni	4
145	laron58	4
145	HesDemonPants	4
145	Biites	4
145	TwinTowerV2	4
159	heysushii	3
159	robertsnose	3
159	6king6colt6	3
159	Prismyst	3
159	TheSecondLord	3
159	r123moore	3
159	CollinMH06	3
159	Studyhallsaver	3
159	domagawha	3
159	_Cloverbelle_	3
159	Jimi7hits	3
159	xDraggin	3
159	El_Jalapeno	3
159	WyngGoy	3
159	sp00ky_ghost977	3
159	Western_1	3
159	erkada	3
159	Ezekson	3
159	FishisTTV	3
178	dudcreeper	2
178	hollowww	2
178	RatatJuice	2
178	Historical_Sand	2
178	ratglock	2
178	poopybh	2
178	asspharte	2
178	gamerlord1324	2
178	Rebytre	2
178	Eerini	2
178	KeruNatsema	2
178	lizardfightclub	2
178	Nicky19	2
178	Tyrannosplart	2
178	The_slideV3	2
178	Gus2005	2
178	DarkLawD	2
178	MakeHistory157	2
178	Eraxa	2
178	xzvu	2
178	MilleGrug	2
178	ConnorDanky_	2
200	Niklas20114552	1
200	q_wq	1
200	KarlKaek	1
200	DinoDoctor_	1
200	Hpdinosaur	1
200	tuckerdoodle	1
200	CoffeeNoir	1
200	Huwulling	1
200	gaziter10	1
200	IWorkAtIkea	1
200	Ozixar	1
200	Comma__	1
200	bloodbiter	1
200	catandmoose	1
200	Studio4x32	1
200	crying_wolf_13	1
200	UncreativeArtist	1
200	benediktine1	1
200	NotoriousNina	1
200	Winklepicker279	1
200	hanaryheatwave	1
200	yakovliam	1
200	burbankbuilder28	1
200	Silvo614	1
200	oscminus	1
200	Werbe	1
200	The11thDoctor	1
200	Dragonlfw	1
200	fxiryglitch	1
200	Akoot_	1
200	GooseWithin	1
200	ChrisKyleST3	1
200	Hahaa_0	1
200	audiocracked	1
200	sufjanlover	1
200	AspenLightVT	1
200	balin55	1
200	AstreaTSS	1
200	claivin	1
200	StinkyDiplomat	1
200	cuddlyMonster	1
200	MightyWertu	1
200	GravitySaint	1
200	yoyoYoloMonke	1
200	SkateboardR6	1
200	Hisiste	1
200	monky_irl	1
200	LordSpeed37	1
200	_Tilariel_	1
200	SvenskaHugo	1
200	SammiWolfGirl	1
200	jcool7	1
200	Skippeh	1
200	OfficerAnvil	1
200	HuangMeiHua	1
200	Apicomplexa	1
200	LuvLuvLove	1
200	Yahrto	1
