rank	username	minecraft:mined/minecraft:fire_coral_wall_fan
131	Kynigito	5
131	Jiminbub	5
131	1442	5
131	Lekol	5
131	censorsheep	5
131	Spacewardharpy7	5
131	iSammael	5
131	Fizznut909	5
144	Groovy_MoonBird	4
144	Secret_Canary	4
144	excelsionprime	4
144	emrekn	4
144	legal_tax_evader	4
144	RobotMinion101	4
144	YungWali	4
144	_Karmaa	4
144	FreakGenius	4
144	Factoroni	4
144	laron58	4
144	HesDemonPants	4
144	Biites	4
144	TwinTowerV2	4
158	heysushii	3
158	robertsnose	3
158	6king6colt6	3
158	Prismyst	3
158	TheSecondLord	3
158	r123moore	3
158	CollinMH06	3
158	Studyhallsaver	3
158	domagawha	3
158	_Cloverbelle_	3
158	Jimi7hits	3
158	xDraggin	3
158	El_Jalapeno	3
158	WyngGoy	3
158	sp00ky_ghost977	3
158	Western_1	3
158	erkada	3
158	Ezekson	3
158	FishisTTV	3
177	dudcreeper	2
177	hollowww	2
177	RatatJuice	2
177	Historical_Sand	2
177	ratglock	2
177	poopybh	2
177	asspharte	2
177	gamerlord1324	2
177	Rebytre	2
177	Eerini	2
177	KeruNatsema	2
177	lizardfightclub	2
177	Nicky19	2
177	Tyrannosplart	2
177	The_slideV3	2
177	Gus2005	2
177	DarkLawD	2
177	MakeHistory157	2
177	Eraxa	2
177	Pumpkin_P_Patch	2
177	xzvu	2
177	MilleGrug	2
177	ConnorDanky_	2
200	Niklas20114552	1
200	q_wq	1
200	KarlKaek	1
200	DinoDoctor_	1
200	Hpdinosaur	1
200	tuckerdoodle	1
200	CoffeeNoir	1
200	Huwulling	1
200	gaziter10	1
200	IWorkAtIkea	1
200	Ozixar	1
200	Comma__	1
200	bloodbiter	1
200	catandmoose	1
200	Studio4x32	1
200	crying_wolf_13	1
200	UncreativeArtist	1
200	benediktine1	1
200	NotoriousNina	1
200	Winklepicker279	1
200	hanaryheatwave	1
200	yakovliam	1
200	burbankbuilder28	1
200	Silvo614	1
200	oscminus	1
200	Werbe	1
200	The11thDoctor	1
200	Dragonlfw	1
200	fxiryglitch	1
200	Akoot_	1
200	GooseWithin	1
200	ChrisKyleST3	1
200	Hahaa_0	1
200	audiocracked	1
200	sufjanlover	1
200	AspenLightVT	1
200	balin55	1
200	AstreaTSS	1
200	claivin	1
200	StinkyDiplomat	1
200	cuddlyMonster	1
200	MightyWertu	1
200	GravitySaint	1
200	yoyoYoloMonke	1
200	SkateboardR6	1
200	Hisiste	1
200	monky_irl	1
200	LordSpeed37	1
200	_Tilariel_	1
200	SvenskaHugo	1
200	SammiWolfGirl	1
200	jcool7	1
200	Skippeh	1
200	OfficerAnvil	1
200	HuangMeiHua	1
200	Apicomplexa	1
200	LuvLuvLove	1
200	Yahrto	1
