rank	username	minecraft:mined/minecraft:fire_coral_wall_fan
130	1442	5
130	Lekol	5
130	censorsheep	5
130	Spacewardharpy7	5
130	iSammael	5
130	Fizznut909	5
142	Groovy_MoonBird	4
142	Secret_Canary	4
142	excelsionprime	4
142	emrekn	4
142	legal_tax_evader	4
142	RobotMinion101	4
142	YungWali	4
142	_Karmaa	4
142	FreakGenius	4
142	Factoroni	4
142	laron58	4
142	HesDemonPants	4
142	Biites	4
142	Zoeyfortnite	4
156	heysushii	3
156	SmashingPump	3
156	6king6colt6	3
156	Prismyst	3
156	TheSecondLord	3
156	r123moore	3
156	CollinMH06	3
156	Studyhallsaver	3
156	domagawha	3
156	_Cloverbelle_	3
156	Jimi7hits	3
156	xDraggin	3
156	El_Jalapeno	3
156	WyngGoy	3
156	sp00ky_ghost977	3
156	Western_1	3
156	erkada	3
156	Ezekson	3
156	FishisTTV	3
175	dudcreeper	2
175	hollowww	2
175	RatatJuice	2
175	Historical_Sand	2
175	ratglock	2
175	poopybh	2
175	asspharte	2
175	gamerlord1324	2
175	RebytreGT	2
175	Eerini	2
175	KeruNatsema	2
175	lizardfightclub	2
175	Nicky19	2
175	Tyrannosplart	2
175	The_slideV3	2
175	Gus2005	2
175	DarkLawD	2
175	MakeHistory157	2
175	Eraxa	2
175	Pumpkin_P_Patch	2
175	xzvu	2
175	MilleGrug	2
175	ConnorDanky_	2
198	Niklas20114552	1
198	q_wq	1
198	KarlKaek	1
198	DinoDoctor_	1
198	Hpdinosaur	1
198	tuckerdoodle	1
198	CoffeeNoir	1
198	Huwulling	1
198	gaziter10	1
198	IWorkAtIkea	1
198	Ozixar	1
198	Comma__	1
198	bloodbiter	1
198	ProfessorBee	1
198	crying_wolf_13	1
198	UncreativeArtist	1
198	benediktine1	1
198	NotoriousNina	1
198	Winklepicker279	1
198	hanaryheatwave	1
198	yakovliam	1
198	burbankbuilder28	1
198	Silvo614	1
198	oscminus	1
198	Werbe	1
198	The11thDoctor	1
198	Dragonlfw	1
198	fxiryglitch	1
198	Akoot_	1
198	GooseWithin	1
198	ChrisKyleST3	1
198	Hahaa_0	1
198	audiocracked	1
198	sufjanlover	1
198	AspenLightVT	1
198	balin55	1
198	AstreaTSS	1
198	claivin	1
198	StinkyDiplomat	1
198	pretty_pink_reno	1
198	MightyWertu	1
198	GravitySaint	1
198	yoyoYoloMonke	1
198	SkateboardR6	1
198	Hisiste	1
198	monky_irl	1
198	LordSpeed37	1
198	_Tilariel_	1
198	SvenskaHugo	1
198	SammiWolfGirl	1
198	jcool7	1
198	Skippeh	1
198	OfficerAnvil	1
198	HuangMeiHua	1
198	Apicomplexa	1
198	skitzxo	1
198	Yahrto	1
