rank	username	minecraft:mined/minecraft:stone_brick_stairs
275	XxCookiequeenxX	45
275	Jaka_Saurus_715	45
275	Quaintster	45
280	Tobinator_007	44
280	theonlymagikarp	44
280	NoxxxxiS	44
280	Sky_light_KING	44
280	HesDemonPants	44
285	Drlzyy	43
285	Rebytre	43
287	Ardennes	42
287	TableTim	42
287	LordSpeed37	42
287	Slapface522	42
287	Calbo_	42
292	toj__	41
292	SuperPooch06	41
292	OfficerAnvil	41
295	MrExplorer	40
295	LAVA129	40
295	sxc_	40
298	q_wq	39
298	ergoalias	39
298	Arteriana	39
