rank	username	minecraft:mined/minecraft:stone_brick_stairs
274	felincaus	57
278	_Huge_Male_	56
278	12Magner05	56
278	AnnieBathory	56
278	SpacesickPrism	56
282	KliBeast21	55
282	mobunni	55
284	Myszoaz	53
284	shdesolt	53
284	fluddd	53
284	Hisiste	53
288	Adlair	52
288	TheOuterCore	52
288	ConnorDanky_	52
291	SmashingPump	51
291	SlayerCrypto	51
291	Dan_Scha	51
291	MissCeleste7	51
295	kairosIV	50
296	q_wq	49
297	cringenaynaybaby	48
297	monolu	48
299	RatatJuice	47
300	Jackster03	46
