rank	username	minecraft:mined/minecraft:stone_brick_stairs
274	UltraZombie	60
277	EdGalbraith	59
278	LittleBug562	58
278	Sleepy_Evelyn	58
278	paranoid_plant	58
278	The11thDoctor	58
278	TheOnlyRake	58
283	eviltunix	57
283	Quincannon	57
283	kyouma777	57
283	felincaus	57
287	SOA1RR	56
287	12Magner05	56
287	AnnieBathory	56
290	KliBeast21	55
290	mobunni	55
292	Myszoaz	53
292	shdesolt	53
292	fluddd	53
292	Hisiste	53
296	Adlair	52
296	TheOuterCore	52
296	ConnorDanky_	52
299	SmashingPump	51
299	MSK__	51
