rank	username	minecraft:mined/minecraft:stone_brick_stairs
275	Z3braYTIL	63
275	gamerlord1324	63
275	Inbefour	63
279	luvphan	62
279	PeteO1995	62
281	Reamdin	61
282	BoraMC	60
282	Syropatathe	60
282	UltraZombie	60
285	EdGalbraith	59
286	LittleBug562	58
286	Sleepy_Evelyn	58
286	paranoid_plant	58
286	The11thDoctor	58
286	TheOnlyRake	58
291	eviltunix	57
291	Gzrdy	57
291	Quincannon	57
291	kyouma777	57
291	felincaus	57
296	SOA1RR	56
296	AnnieBathory	56
296	Hoid_the_Roamer	56
296	XxCookiequeenxX	56
300	KliBeast21	55
