rank	username	minecraft:mined/minecraft:stone_brick_stairs
276	Septemb3r	65
277	drunkeeez	64
278	dudcreeper	63
278	Z3braYTIL	63
278	gamerlord1324	63
278	Inbefour	63
282	luvphan	62
282	PeteO1995	62
284	Reamdin	61
285	BoraMC	60
285	Syropatathe	60
285	UltraZombie	60
288	EdGalbraith	59
289	LittleBug562	58
289	Sleepy_Evelyn	58
289	paranoid_plant	58
289	The11thDoctor	58
289	TheOnlyRake	58
294	eviltunix	57
294	Gzrdy	57
294	Quincannon	57
294	kyouma777	57
294	felincaus	57
299	SOA1RR	56
299	AnnieBathory	56
