rank	username	minecraft:mined/minecraft:stone_brick_stairs
277	SlayerCrypto	51
277	Dan_Scha	51
277	MissCeleste7	51
280	zielkairos	50
281	cringenaynaybaby	48
281	monolu	48
283	RatatJuice	47
284	Jackster03	46
284	Euclidoris	46
284	RobotMinion101	46
284	Yahir091	46
288	TildaAndrea	45
288	killmeiamtraitor	45
288	XxCookiequeenxX	45
288	Fuad_R	45
288	Jaka_Saurus_715	45
288	Quaintster	45
294	Tobinator_007	44
294	theonlymagikarp	44
294	NoxxxxiS	44
294	Sky_light_KING	44
294	HesDemonPants	44
299	Drlzyy	43
299	Rebytre	43
