rank	username	minecraft:mined/minecraft:stone_brick_stairs
274	Hisiste	53
278	Adlair	52
278	SpacesickPrism	52
278	TheOuterCore	52
278	ConnorDanky_	52
282	SmashingPump	51
282	SlayerCrypto	51
282	Dan_Scha	51
282	MissCeleste7	51
286	kairosIV	50
287	cringenaynaybaby	48
287	monolu	48
289	RatatJuice	47
290	Jackster03	46
290	Euclidoris	46
290	RobotMinion101	46
290	Yahir091	46
294	TildaAndrea	45
294	Huwulling	45
294	killmeiamtraitor	45
294	XxCookiequeenxX	45
294	Fuad_R	45
294	Jaka_Saurus_715	45
294	Quaintster	45
