rank	username	minecraft:mined/minecraft:stone_brick_stairs
271	HesDemonPants	44
276	Drlzyy	43
277	Ardennes	42
277	TableTim	42
277	LordSpeed37	42
277	Slapface522	42
277	Calbo_	42
282	toj__	41
282	SuperPooch06	41
282	OfficerAnvil	41
285	LAVA129	40
285	sxc_	40
287	q_wq	39
287	ergoalias	39
287	Arteriana	39
287	fkGrim	39
287	IdeallyGrey	39
292	ratglock	38
292	NormanFetus	38
292	FlashMigma	38
292	Shin69	38
292	PortlyPete69	38
297	thgrocks	37
298	pr33tu	36
298	Nekomin0	36
300	Motsaro	35
