rank	username	minecraft:mined/minecraft:stone_brick_stairs
274	paranoid_plant	58
274	The11thDoctor	58
274	TheOnlyRake	58
279	eviltunix	57
279	Quincannon	57
279	kyouma777	57
279	felincaus	57
279	MadmanRaven	57
284	SOA1RR	56
284	12Magner05	56
284	AnnieBathory	56
287	Mattesco	55
287	KliBeast21	55
287	mobunni	55
290	Myszoaz	53
290	shdesolt	53
290	fluddd	53
290	Hisiste	53
294	Adlair	52
294	TheOuterCore	52
294	ConnorDanky_	52
297	SmashingPump	51
297	ITDV	51
297	SlayerCrypto	51
297	Dan_Scha	51
