rank	username	minecraft:mined/minecraft:stone_brick_stairs
274	NoxxxxiS	44
274	Sky_light_KING	44
274	HesDemonPants	44
279	Drlzyy	43
280	Ardennes	42
280	TableTim	42
280	LordSpeed37	42
280	Slapface522	42
280	Calbo_	42
285	toj__	41
285	SuperPooch06	41
285	OfficerAnvil	41
288	LAVA129	40
288	sxc_	40
290	q_wq	39
290	ergoalias	39
290	Arteriana	39
290	fkGrim	39
290	IdeallyGrey	39
295	ratglock	38
295	NormanFetus	38
295	FlashMigma	38
295	Shin69	38
295	PortlyPete69	38
300	thgrocks	37
