rank	username	minecraft:mined/minecraft:stone_brick_stairs
277	TheOuterCore	52
277	ConnorDanky_	52
280	SlayerCrypto	51
280	Dan_Scha	51
280	pixelviolin	51
280	MissCeleste7	51
284	kairosIV	50
285	cringenaynaybaby	48
285	monolu	48
287	RatatJuice	47
288	Jackster03	46
288	Euclidoris	46
288	RobotMinion101	46
288	Yahir091	46
292	TildaAndrea	45
292	Huwulling	45
292	killmeiamtraitor	45
292	XxCookiequeenxX	45
292	Fuad_R	45
292	Jaka_Saurus_715	45
292	Quaintster	45
292	CattSoup	45
300	Tobinator_007	44
