rank	username	minecraft:mined/minecraft:stone_brick_stairs
272	Calbo_	42
277	toj__	41
277	SuperPooch06	41
277	OfficerAnvil	41
280	LAVA129	40
280	sxc_	40
282	ergoalias	39
282	Arteriana	39
282	fkGrim	39
282	IdeallyGrey	39
286	q_wq	38
286	ratglock	38
286	NormanFetus	38
286	FlashMigma	38
286	Shin69	38
286	PortlyPete69	38
292	thgrocks	37
293	pr33tu	36
293	Nekomin0	36
295	Motsaro	35
296	gaziter10	34
297	AlazelTheReal	33
297	Swalt	33
297	Cortexia	33
300	JEWISHBadenBeele	32
