rank	username	minecraft:mined/minecraft:stone_brick_stairs
272	TheOnlyRake	58
277	eviltunix	57
277	Quincannon	57
277	kyouma777	57
277	felincaus	57
281	12Magner05	56
281	AnnieBathory	56
283	KliBeast21	55
283	mobunni	55
285	Myszoaz	53
285	shdesolt	53
285	fluddd	53
285	Hisiste	53
289	Adlair	52
289	TheOuterCore	52
289	ConnorDanky_	52
292	SmashingPump	51
292	ITDV	51
292	SlayerCrypto	51
292	Dan_Scha	51
292	MissCeleste7	51
297	kairosIV	50
298	q_wq	49
299	cringenaynaybaby	48
299	monolu	48
