rank	username	minecraft:mined/minecraft:stone_brick_stairs
275	Syropatathe	60
275	UltraZombie	60
278	EdGalbraith	59
279	LittleBug562	58
279	Sleepy_Evelyn	58
279	paranoid_plant	58
279	The11thDoctor	58
279	TheOnlyRake	58
284	eviltunix	57
284	Gzrdy	57
284	Quincannon	57
284	kyouma777	57
284	felincaus	57
289	SOA1RR	56
289	12Magner05	56
289	AnnieBathory	56
292	KliBeast21	55
292	mobunni	55
294	Myszoaz	53
294	shdesolt	53
294	fluddd	53
294	Hisiste	53
298	Adlair	52
298	TheOuterCore	52
298	ConnorDanky_	52
