rank	username	minecraft:mined/minecraft:stone_brick_stairs
276	LeonelSalamanca	59
277	LittleBug562	58
277	lunathelemon	58
277	paranoid_plant	58
277	The11thDoctor	58
277	TheOnlyRake	58
282	eviltunix	57
282	Quincannon	57
282	kyouma777	57
282	felincaus	57
286	SOA1RR	56
286	12Magner05	56
286	AnnieBathory	56
289	KliBeast21	55
289	mobunni	55
291	Myszoaz	53
291	shdesolt	53
291	fluddd	53
291	Hisiste	53
295	Adlair	52
295	TheOuterCore	52
295	ConnorDanky_	52
298	SmashingPump	51
298	ITDV	51
298	SlayerCrypto	51
