rank	username	minecraft:mined/minecraft:stone_brick_stairs
276	BoraMC	60
276	Syropatathe	60
276	UltraZombie	60
279	EdGalbraith	59
280	LittleBug562	58
280	Sleepy_Evelyn	58
280	paranoid_plant	58
280	The11thDoctor	58
280	TheOnlyRake	58
285	eviltunix	57
285	Gzrdy	57
285	Quincannon	57
285	kyouma777	57
285	felincaus	57
290	SOA1RR	56
290	12Magner05	56
290	AnnieBathory	56
293	KliBeast21	55
293	mobunni	55
295	Myszoaz	53
295	shdesolt	53
295	fluddd	53
295	Hisiste	53
299	Adlair	52
299	TheOuterCore	52
