rank	username	minecraft:mined/minecraft:stone_brick_stairs
274	Z3braYTIL	63
274	gamerlord1324	63
274	Inbefour	63
278	luvphan	62
278	PeteO1995	62
280	Reamdin	61
281	BoraMC	60
281	Syropatathe	60
281	UltraZombie	60
284	EdGalbraith	59
285	LittleBug562	58
285	Sleepy_Evelyn	58
285	paranoid_plant	58
285	The11thDoctor	58
285	TheOnlyRake	58
290	eviltunix	57
290	Gzrdy	57
290	Quincannon	57
290	kyouma777	57
290	felincaus	57
295	SOA1RR	56
295	AnnieBathory	56
295	Hoid_the_Roamer	56
295	XxCookiequeenxX	56
299	KliBeast21	55
299	mobunni	55
