rank	username	minecraft:mined/minecraft:stone_brick_stairs
275	theonlymagikarp	44
275	NoxxxxiS	44
275	Sky_light_KING	44
275	HesDemonPants	44
280	Drlzyy	43
281	Ardennes	42
281	TableTim	42
281	LordSpeed37	42
281	Slapface522	42
281	Calbo_	42
286	toj__	41
286	SuperPooch06	41
286	OfficerAnvil	41
289	LAVA129	40
289	sxc_	40
291	q_wq	39
291	ergoalias	39
291	Arteriana	39
291	_Boipl_	39
291	fkGrim	39
291	IdeallyGrey	39
297	ratglock	38
297	NormanFetus	38
297	FlashMigma	38
297	Shin69	38
