rank	username	minecraft:mined/minecraft:stone_brick_stairs
276	Dan_Scha	51
276	MissCeleste7	51
279	zielkairos	50
280	cringenaynaybaby	48
280	monolu	48
282	RatatJuice	47
283	Jackster03	46
283	Euclidoris	46
283	RobotMinion101	46
283	Yahir091	46
287	TildaAndrea	45
287	killmeiamtraitor	45
287	XxCookiequeenxX	45
287	Jaka_Saurus_715	45
287	Quaintster	45
292	Tobinator_007	44
292	theonlymagikarp	44
292	NoxxxxiS	44
292	Sky_light_KING	44
292	HesDemonPants	44
297	Drlzyy	43
297	Rebytre	43
299	Ardennes	42
299	TableTim	42
