rank	username	minecraft:mined/minecraft:stone_brick_stairs
275	AnnieBathory	56
275	SpacesickPrism	56
279	KliBeast21	55
279	mobunni	55
281	Myszoaz	53
281	shdesolt	53
281	fluddd	53
281	Hisiste	53
285	Adlair	52
285	TheOuterCore	52
285	ConnorDanky_	52
288	SmashingPump	51
288	SlayerCrypto	51
288	Dan_Scha	51
288	Sorry_Arey	51
288	MissCeleste7	51
293	kairosIV	50
294	q_wq	49
295	cringenaynaybaby	48
295	monolu	48
297	RatatJuice	47
298	Jackster03	46
298	Euclidoris	46
298	RobotMinion101	46
