rank	username	minecraft:mined/minecraft:stone_brick_stairs
274	Hisiste	53
278	Adlair	52
278	TheOuterCore	52
278	ConnorDanky_	52
281	SmashingPump	51
281	SlayerCrypto	51
281	Dan_Scha	51
281	MissCeleste7	51
285	kairosIV	50
286	cringenaynaybaby	48
286	monolu	48
288	RatatJuice	47
289	Jackster03	46
289	Euclidoris	46
289	RobotMinion101	46
289	Yahir091	46
293	TildaAndrea	45
293	Huwulling	45
293	killmeiamtraitor	45
293	XxCookiequeenxX	45
293	Fuad_R	45
293	Jaka_Saurus_715	45
293	Quaintster	45
293	CattSoup	45
