rank	username	minecraft:mined/minecraft:stone_brick_stairs
274	zorin123	68
274	olliebollie48	68
276	Inconvenionce	67
277	pappaberg	66
277	AuroraSkies	66
277	Toiton	66
280	Septemb3r	65
281	drunkeeez	64
282	dudcreeper	63
282	Z3braYTIL	63
282	gamerlord1324	63
282	Inbefour	63
286	luvphan	62
286	PeteO1995	62
288	Reamdin	61
289	BoraMC	60
289	Syropatathe	60
289	UltraZombie	60
292	EdGalbraith	59
293	SteadyFeather77	58
293	LittleBug562	58
293	Sleepy_Evelyn	58
293	paranoid_plant	58
293	The11thDoctor	58
293	TheOnlyRake	58
299	eviltunix	57
299	Gzrdy	57
