rank	username	minecraft:mined/minecraft:stone_brick_stairs
276	Tobinator_007	44
276	theonlymagikarp	44
276	NoxxxxiS	44
276	Sky_light_KING	44
276	HesDemonPants	44
281	Drlzyy	43
282	Ardennes	42
282	TableTim	42
282	LordSpeed37	42
282	Slapface522	42
282	Calbo_	42
287	toj__	41
287	SuperPooch06	41
287	OfficerAnvil	41
290	LAVA129	40
290	sxc_	40
292	q_wq	39
292	ergoalias	39
292	Arteriana	39
292	_Boipl_	39
292	fkGrim	39
292	IdeallyGrey	39
298	ratglock	38
298	NormanFetus	38
298	FlashMigma	38
