rank	username	minecraft:mined/minecraft:stone_brick_stairs
277	TildaAndrea	45
277	killmeiamtraitor	45
277	XxCookiequeenxX	45
277	Jaka_Saurus_715	45
277	Quaintster	45
282	Tobinator_007	44
282	theonlymagikarp	44
282	NoxxxxiS	44
282	Sky_light_KING	44
282	HesDemonPants	44
287	Drlzyy	43
287	Rebytre	43
289	Ardennes	42
289	TableTim	42
289	LordSpeed37	42
289	Slapface522	42
289	Calbo_	42
294	toj__	41
294	SuperPooch06	41
294	OfficerAnvil	41
297	MrExplorer	40
297	LAVA129	40
297	sxc_	40
300	q_wq	39
