rank	username	minecraft:mined/minecraft:stone_brick_stairs
275	Ardennes	42
275	TableTim	42
275	LordSpeed37	42
275	Slapface522	42
275	Calbo_	42
280	toj__	41
280	SuperPooch06	41
280	OfficerAnvil	41
283	LAVA129	40
283	sxc_	40
285	ergoalias	39
285	Arteriana	39
285	fkGrim	39
285	IdeallyGrey	39
289	q_wq	38
289	ratglock	38
289	NormanFetus	38
289	FlashMigma	38
289	Shin69	38
289	PortlyPete69	38
295	thgrocks	37
296	pr33tu	36
296	Nekomin0	36
298	Motsaro	35
299	gaziter10	34
300	AlazelTheReal	33
