rank	username	minecraft:mined/minecraft:stone_brick_stairs
275	Drlzyy	43
276	Ardennes	42
276	TableTim	42
276	LordSpeed37	42
276	Slapface522	42
276	Calbo_	42
281	toj__	41
281	SuperPooch06	41
281	OfficerAnvil	41
284	LAVA129	40
284	sxc_	40
286	q_wq	39
286	ergoalias	39
286	Arteriana	39
286	fkGrim	39
286	IdeallyGrey	39
291	ratglock	38
291	NormanFetus	38
291	FlashMigma	38
291	Shin69	38
291	PortlyPete69	38
296	thgrocks	37
297	pr33tu	36
297	Nekomin0	36
299	Motsaro	35
300	gaziter10	34
