rank	username	minecraft:mined/minecraft:stone_brick_stairs
277	Tobinator_007	44
277	theonlymagikarp	44
277	NoxxxxiS	44
277	Sky_light_KING	44
277	HesDemonPants	44
282	Drlzyy	43
282	Rebytre	43
284	Ardennes	42
284	TableTim	42
284	LordSpeed37	42
284	Slapface522	42
284	Calbo_	42
289	toj__	41
289	SuperPooch06	41
289	OfficerAnvil	41
292	MrExplorer	40
292	LAVA129	40
292	sxc_	40
295	q_wq	39
295	ergoalias	39
295	Arteriana	39
295	_Boipl_	39
295	fkGrim	39
295	IdeallyGrey	39
