rank	username	minecraft:mined/minecraft:stone_brick_stairs
278	SlayerCrypto	51
278	Dan_Scha	51
278	MissCeleste7	51
281	kairosIV	50
282	cringenaynaybaby	48
282	monolu	48
284	RatatJuice	47
285	Jackster03	46
285	Euclidoris	46
285	RobotMinion101	46
285	Yahir091	46
289	TildaAndrea	45
289	killmeiamtraitor	45
289	XxCookiequeenxX	45
289	Fuad_R	45
289	Jaka_Saurus_715	45
289	Quaintster	45
295	Tobinator_007	44
295	theonlymagikarp	44
295	NoxxxxiS	44
295	IamCL4SSY	44
295	HesDemonPants	44
300	SmashingPump	43
