rank	username	minecraft:mined/minecraft:stone_brick_stairs
274	dendydoom	69
275	zorin123	68
275	olliebollie48	68
277	Inconvenionce	67
278	pappaberg	66
278	AuroraSkies	66
278	Toiton	66
281	Septemb3r	65
282	drunkeeez	64
283	dudcreeper	63
283	Z3braYTIL	63
283	gamerlord1324	63
283	Inbefour	63
287	luvphan	62
287	PeteO1995	62
289	Reamdin	61
290	BoraMC	60
290	Syropatathe	60
290	UltraZombie	60
293	EdGalbraith	59
294	LittleBug562	58
294	Sleepy_Evelyn	58
294	paranoid_plant	58
294	The11thDoctor	58
294	TheOnlyRake	58
299	eviltunix	57
299	Gzrdy	57
