rank	username	minecraft:mined/minecraft:stone_brick_stairs
276	dudcreeper	63
276	Z3braYTIL	63
276	gamerlord1324	63
276	Inbefour	63
280	luvphan	62
280	PeteO1995	62
282	Reamdin	61
283	BoraMC	60
283	Syropatathe	60
283	UltraZombie	60
286	EdGalbraith	59
287	LittleBug562	58
287	Sleepy_Evelyn	58
287	paranoid_plant	58
287	The11thDoctor	58
287	TheOnlyRake	58
292	eviltunix	57
292	Gzrdy	57
292	Quincannon	57
292	kyouma777	57
292	felincaus	57
297	SOA1RR	56
297	AnnieBathory	56
297	Hoid_the_Roamer	56
297	XxCookiequeenxX	56
