rank	username	minecraft:mined/minecraft:stone_brick_stairs
273	Sky_light_KING	44
273	HesDemonPants	44
278	Drlzyy	43
279	Ardennes	42
279	TableTim	42
279	LordSpeed37	42
279	Slapface522	42
279	Calbo_	42
284	toj__	41
284	SuperPooch06	41
284	OfficerAnvil	41
287	LAVA129	40
287	sxc_	40
289	q_wq	39
289	ergoalias	39
289	Arteriana	39
289	fkGrim	39
289	IdeallyGrey	39
294	ratglock	38
294	NormanFetus	38
294	FlashMigma	38
294	Shin69	38
294	PortlyPete69	38
299	thgrocks	37
300	pr33tu	36
