rank	username	minecraft:mined/minecraft:stone_brick_stairs
277	Jackster03	46
277	Euclidoris	46
277	RobotMinion101	46
277	Yahir091	46
281	TildaAndrea	45
281	killmeiamtraitor	45
281	XxCookiequeenxX	45
281	Jaka_Saurus_715	45
281	Quaintster	45
286	Tobinator_007	44
286	theonlymagikarp	44
286	NoxxxxiS	44
286	Sky_light_KING	44
286	HesDemonPants	44
291	Drlzyy	43
291	Rebytre	43
293	Ardennes	42
293	TableTim	42
293	LordSpeed37	42
293	Slapface522	42
293	Calbo_	42
298	toj__	41
298	SuperPooch06	41
298	OfficerAnvil	41
