rank	username	minecraft:mined/minecraft:stone_brick_stairs
274	SpacesickPrism	56
278	KliBeast21	55
278	mobunni	55
280	Myszoaz	53
280	shdesolt	53
280	fluddd	53
280	Hisiste	53
284	Adlair	52
284	TheOuterCore	52
284	ConnorDanky_	52
287	SmashingPump	51
287	SlayerCrypto	51
287	Dan_Scha	51
287	MissCeleste7	51
291	kairosIV	50
292	q_wq	49
293	cringenaynaybaby	48
293	monolu	48
295	RatatJuice	47
296	Jackster03	46
296	Euclidoris	46
296	RobotMinion101	46
296	Yahir091	46
300	TildaAndrea	45
