rank	username	minecraft:mined/minecraft:stone_brick_stairs
272	HesDemonPants	44
277	Drlzyy	43
278	Ardennes	42
278	TableTim	42
278	LordSpeed37	42
278	Slapface522	42
278	Calbo_	42
283	toj__	41
283	SuperPooch06	41
283	OfficerAnvil	41
286	LAVA129	40
286	sxc_	40
288	q_wq	39
288	ergoalias	39
288	Arteriana	39
288	fkGrim	39
288	IdeallyGrey	39
293	ratglock	38
293	NormanFetus	38
293	FlashMigma	38
293	Shin69	38
293	PortlyPete69	38
298	thgrocks	37
299	pr33tu	36
299	Nekomin0	36
