rank	username	minecraft:mined/minecraft:stone_brick_stairs
275	RobotMinion101	46
275	Yahir091	46
279	TildaAndrea	45
279	killmeiamtraitor	45
279	XxCookiequeenxX	45
279	Jaka_Saurus_715	45
279	Quaintster	45
284	Tobinator_007	44
284	theonlymagikarp	44
284	NoxxxxiS	44
284	Sky_light_KING	44
284	HesDemonPants	44
289	Drlzyy	43
289	Rebytre	43
291	Ardennes	42
291	TableTim	42
291	LordSpeed37	42
291	Slapface522	42
291	Calbo_	42
296	toj__	41
296	SuperPooch06	41
296	OfficerAnvil	41
299	MrExplorer	40
299	LAVA129	40
