rank	username	minecraft:mined/minecraft:stone_brick_stairs
276	drunkeeez	64
277	dudcreeper	63
277	Z3braYTIL	63
277	gamerlord1324	63
277	Inbefour	63
281	luvphan	62
281	PeteO1995	62
283	Reamdin	61
284	BoraMC	60
284	Syropatathe	60
284	UltraZombie	60
287	EdGalbraith	59
288	LittleBug562	58
288	Sleepy_Evelyn	58
288	paranoid_plant	58
288	The11thDoctor	58
288	TheOnlyRake	58
293	eviltunix	57
293	Gzrdy	57
293	Quincannon	57
293	kyouma777	57
293	felincaus	57
298	SOA1RR	56
298	AnnieBathory	56
298	Hoid_the_Roamer	56
