rank	username	minecraft:mined/minecraft:stone_brick_stairs
274	paranoid_plant	58
274	The11thDoctor	58
274	TheOnlyRake	58
279	eviltunix	57
279	Quincannon	57
279	kyouma777	57
279	felincaus	57
283	12Magner05	56
283	AnnieBathory	56
285	KliBeast21	55
285	mobunni	55
287	Myszoaz	53
287	shdesolt	53
287	fluddd	53
287	Hisiste	53
291	Adlair	52
291	TheOuterCore	52
291	ConnorDanky_	52
294	SmashingPump	51
294	ITDV	51
294	SlayerCrypto	51
294	Dan_Scha	51
294	MissCeleste7	51
299	kairosIV	50
300	q_wq	49
