rank	username	minecraft:mined/minecraft:stone_brick_stairs
276	ConnorDanky_	52
279	SlayerCrypto	51
279	Dan_Scha	51
279	MissCeleste7	51
282	kairosIV	50
283	cringenaynaybaby	48
283	monolu	48
285	RatatJuice	47
286	Jackster03	46
286	Euclidoris	46
286	RobotMinion101	46
286	Yahir091	46
290	TildaAndrea	45
290	Huwulling	45
290	killmeiamtraitor	45
290	XxCookiequeenxX	45
290	Fuad_R	45
290	Jaka_Saurus_715	45
290	Quaintster	45
297	Tobinator_007	44
297	theonlymagikarp	44
297	NoxxxxiS	44
297	Elastiq	44
