rank	username	minecraft:mined/minecraft:stone_brick_stairs
276	eviltunix	57
276	Quincannon	57
276	kyouma777	57
276	felincaus	57
280	12Magner05	56
280	AnnieBathory	56
282	KliBeast21	55
282	mobunni	55
284	Myszoaz	53
284	shdesolt	53
284	fluddd	53
284	Hisiste	53
288	Adlair	52
288	TheOuterCore	52
288	ConnorDanky_	52
291	SmashingPump	51
291	ITDV	51
291	SlayerCrypto	51
291	Dan_Scha	51
291	MissCeleste7	51
296	lunathelemon	50
296	kairosIV	50
298	q_wq	49
299	cringenaynaybaby	48
299	monolu	48
