rank	username	minecraft:mined/minecraft:composter
278	SugarMyNuggets	1
278	Jovaphobic	1
278	Thaumatarge	1
278	littlesophiagirl	1
278	dudcreeper	1
278	RoskobiOne	1
278	Mowelan	1
278	dimondking777	1
278	numbra	1
278	bigstankyy	1
278	SirUnderpants	1
278	ewsophie	1
278	Batman922	1
278	_Frepp_	1
278	planc_	1
278	Hormones	1
278	Cats_Fly	1
278	Da_Boss_Rani	1
278	Ssor69	1
278	LoboTheLobster	1
278	titanlax	1
278	Notta	1
