rank	username	minecraft:mined/minecraft:composter
172	JESS_THE_RERE	7
172	Spenduh	7
172	nonarso	7
172	FelixPSY375	7
172	JayToe	7
172	ThatBurritoTh0	7
187	Laykon	6
187	Inchef	6
187	olliebollie48	6
187	SHAOBADMAN	6
187	JETrotter	6
187	Meatlaugh	6
187	DemTechAlpha	6
187	MAns_44	6
187	SkateboardR6	6
187	Druid95	6
187	starbits140	6
187	Sral7	6
199	_Virify_	5
199	Yatitay	5
199	Da_Boss_Rani	5
199	Malorn_Aetherius	5
199	TheSecondLord	5
199	PegLegPete93	5
199	John6970	5
199	CharlieButt	5
199	prizm_	5
199	Marbz_	5
199	TheTrueClipse	5
199	LordAurum	5
199	ProfessorDiaper	5
199	kyouma777	5
199	_i_ERROR_i_	5
199	LeeMcGee30	5
199	mobunni	5
199	mountaingirl311	5
199	calamariclam_I	5
199	WYFYoyo	5
219	Apollo_993	4
219	itburb	4
219	TooManyDuck	4
219	RatatJuice	4
219	Jackster03	4
219	_themselves	4
219	ITDV	4
219	Megarboh	4
219	crying_wolf_13	4
219	himak1	4
219	TheDankPlatypus	4
219	DaviusMaximoose	4
219	Krowuss	4
219	MonitorLizards	4
219	SaintJosie	4
219	Maenara	4
219	Akoot_	4
219	Dakar_	4
219	ReflexCode	4
219	wwwwinnebagoooo	4
219	07shiny	4
219	stellarjay	4
219	jcool7	4
219	ZoomieZoomie	4
219	Quotary	4
219	The_SlideV5	4
245	teslawolf38	3
245	Hyugo	3
245	imNP	3
245	Natty	3
245	AlazelTheReal	3
245	Myrlewen	3
245	nocturne78	3
245	SquadMonster	3
245	ccormacs	3
245	heckface	3
245	Euclidoris	3
245	Frxnkz	3
245	Crowman1	3
245	CliffEmAll	3
245	jacxhadow	3
245	m_be9	3
245	MattieHD	3
245	corvidpartyfor6	3
245	Smashic	3
245	Awyrlas	3
245	xxxboykisserxxx	3
245	ROY4LE	3
245	HypixelForums	3
245	ARandomHedge	3
245	HoltGrim	3
245	Zorin_Blitz	3
245	ImDisconnected_	3
245	fenkuu	3
245	Mattesco	3
245	Shavrin	3
245	KeruNatsema	3
245	CarryLine	3
245	FishyBoy3811	3
245	groofles	3
245	AvaRosey	3
245	Eraxa	3
245	underscore_2	3
245	djancak	3
245	fffMike	3
245	anbbang	3
245	Enderxz3	3
286	gary_	2
286	MunkaKris	2
286	fanofbands101	2
286	soundad	2
286	I_Am_Mushkin	2
286	Killercatty78	2
286	Tolhart	2
286	JokoFiskare	2
286	actuallysadie	2
286	Stynxy	2
286	SwankMule	2
286	Rich_Kat	2
286	MinttyFressh	2
286	Raspberry_Sodas	2
286	lordsaladito	2
