rank	username	minecraft:mined/minecraft:composter
197	RodSerlingCringe	4
197	Maenara	4
197	Akoot_	4
197	MyNameIsDakar	4
197	MAns_44	4
197	07shiny	4
197	stellarjay	4
197	GlitchyPlate810	4
197	jcool7	4
197	Quotary	4
197	Lowjinx	4
197	The_SlideV5	4
221	teslawolf38	3
221	Hyugo	3
221	imNP	3
221	Natty	3
221	AlazelTheReal	3
221	Huwulling	3
221	Myrlewen	3
221	nocturne78	3
221	SquadMonster	3
221	ccormacs	3
221	heckface	3
221	Euclidoris	3
221	Frxnkz	3
221	CliffEmAll	3
221	jacxhadow	3
221	m_be9	3
221	corvidpartyfor6	3
221	Smashic	3
221	Awyrlas	3
221	Jon__Arbuckle	3
221	ROY4LE	3
221	HypixelForums	3
221	HoltGrim	3
221	Zorin_Blitz	3
221	ImDisconnected_	3
221	stickwhiskers	3
221	Jeteight	3
221	Shavrin	3
221	KeruNatsema	3
221	CarryLine	3
221	FishyBoy3811	3
221	groofles	3
221	Lutres_Torane	3
221	AvaRosey	3
221	Eraxa	3
221	Kowcio_	3
221	underscore_2	3
221	MineMaster0012	3
221	djancak	3
221	non089	3
221	anbbang	3
221	Enderslayerxz3	3
263	Gary_	2
263	MunkaKris	2
263	fanofbands101	2
263	soundad	2
263	I_Am_Mushkin	2
263	Killercatty78	2
263	Tolhart	2
263	Frozt99	2
263	actuallysadie	2
263	Lez_	2
263	Stynxy	2
263	SwankMule	2
263	Rich_Kat	2
263	MinttyFressh	2
263	MattieHD	2
263	lordsaladito	2
263	G1ldor	2
263	xxPipperDipperxx	2
263	Gamergirl420628	2
263	breadbowlgamer	2
263	DukeBoy1646	2
263	SuperPooch06	2
263	Chromary	2
263	Fast_Turtle	2
263	Bumpy419	2
263	RobotMinion101	2
263	Kouridragon	2
263	TTNG	2
263	Wowful	2
263	aldplaysmc	2
263	fkGrim	2
263	Methalox1	2
263	Xclax101	2
263	the__Reaper4999	2
263	wwwwinnebagoooo	2
263	Optiprimus	2
263	SvenskaHugo	2
263	tsitrawhy	2
