rank	username	minecraft:mined/minecraft:composter
170	FelixPSY375	7
170	JayToe	7
170	ThatBurritoTh0	7
184	Laykon	6
184	Inchef	6
184	olliebollie48	6
184	SHAOBADMAN	6
184	JETrotter	6
184	Meatlaugh	6
184	DemTechAlpha	6
184	SkateboardR6	6
184	Druid95	6
184	MineMaster0012	6
184	starbits140	6
184	Sral7	6
196	_Virify_	5
196	Yatitay	5
196	Da_Boss_Rani	5
196	Malorn_Aetherius	5
196	TheSecondLord	5
196	PegLegPete93	5
196	John6970	5
196	CharlieButt	5
196	prizm_	5
196	Marbz_	5
196	TheTrueClipse	5
196	Lutres_	5
196	MAns_44	5
196	LordAurum	5
196	ProfessorDiaper	5
196	kyouma777	5
196	_i_ERROR_i_	5
196	LeeMcGee30	5
196	mobunni	5
196	mountaingirl311	5
196	calamariclam_I	5
196	WYFYoyo	5
218	Apollo_993	4
218	itburb	4
218	TooManyDuck	4
218	RatatJuice	4
218	Jackster03	4
218	_themselves	4
218	ITDV	4
218	Megarboh	4
218	crying_wolf_13	4
218	himak1	4
218	TheDankPlatypus	4
218	DaviusMaximoose	4
218	MonitorLizards	4
218	SaintJosie	4
218	Maenara	4
218	Akoot_	4
218	Dakar_	4
218	ReflexCode	4
218	wwwwinnebagoooo	4
218	07shiny	4
218	stellarjay	4
218	jcool7	4
218	ZoomieZoomie	4
218	Quotary	4
218	The_SlideV5	4
243	teslawolf38	3
243	Hyugo	3
243	imNP	3
243	Natty	3
243	AlazelTheReal	3
243	Myrlewen	3
243	nocturne78	3
243	SquadMonster	3
243	ccormacs	3
243	heckface	3
243	Euclidoris	3
243	Frxnkz	3
243	Crowman1	3
243	CliffEmAll	3
243	jacxhadow	3
243	m_be9	3
243	MattieHD	3
243	corvidpartyfor6	3
243	Smashic	3
243	Awyrlas	3
243	xxxboykisserxxx	3
243	ROY4LE	3
243	HypixelForums	3
243	ARandomHedge	3
243	HoltGrim	3
243	Zorin_Blitz	3
243	ImDisconnected_	3
243	fenkuu	3
243	Krowuss	3
243	Mattesco	3
243	Shavrin	3
243	KeruNatsema	3
243	CarryLine	3
243	FishyBoy3811	3
243	groofles	3
243	AvaRosey	3
243	Eraxa	3
243	underscore_2	3
243	djancak	3
243	fffMike	3
243	anbbang	3
243	Enderxz3	3
285	gary_	2
285	MunkaKris	2
285	fanofbands101	2
285	soundad	2
285	I_Am_Mushkin	2
285	Killercatty78	2
285	Tolhart	2
285	JokoFiskare	2
285	actuallysadie	2
285	Stynxy	2
285	SwankMule	2
285	Rich_Kat	2
285	MinttyFressh	2
285	lordsaladito	2
285	G1ldor	2
285	xxPipperDipperxx	2
