rank	username	minecraft:mined/minecraft:composter
169	JayToe	7
169	ThatBurritoTh0	7
183	Inchef	6
183	olliebollie48	6
183	SHAOBADMAN	6
183	Meatlaugh	6
183	DemTechAlpha	6
183	SkateboardR6	6
183	Dusk_95	6
183	starbits140	6
183	Sral7	6
192	_Virify_	5
192	Yatitay	5
192	Da_Boss_Rani	5
192	Malorn_Aetherius	5
192	TheSecondLord	5
192	PegLegPete93	5
192	John6970	5
192	CharlieButt	5
192	prizm_	5
192	Marbz_	5
192	TheTrueClipse	5
192	LordAurum	5
192	ProfessorDiaper	5
192	kyouma777	5
192	GlitchyPlate810	5
192	LeeMcGee30	5
192	mobunni	5
192	mountaingirl311	5
192	calamariclam_I	5
192	WYFYoyo	5
212	Apollo_993	4
212	LeDuctTape	4
212	TooManyDuck	4
212	RatatJuice	4
212	Jackster03	4
212	_themselves	4
212	ITDV	4
212	Megarboh	4
212	crying_wolf_13	4
212	himak1	4
212	TheDankPlatypus	4
212	DaviusMaximoose	4
212	MonitorLizards	4
212	SaintJosie	4
212	Maenara	4
212	Akoot_	4
212	MyNameIsDakar	4
212	MAns_44	4
212	ReflexCode	4
212	wwwwinnebagoooo	4
212	07shiny	4
212	stellarjay	4
212	jcool7	4
212	ZoomieZoomie	4
212	Quotary	4
212	The_SlideV5	4
238	teslawolf38	3
238	Hyugo	3
238	imNP	3
238	Natty	3
238	AlazelTheReal	3
238	Myrlewen	3
238	nocturne78	3
238	SquadMonster	3
238	ccormacs	3
238	heckface	3
238	Euclidoris	3
238	Frxnkz	3
238	Crowman1	3
238	CliffEmAll	3
238	jacxhadow	3
238	m_be9	3
238	corvidpartyfor6	3
238	Smashic	3
238	Awyrlas	3
238	xxxboykisserxxx	3
238	ROY4LE	3
238	HypixelForums	3
238	ARandomHedge	3
238	HoltGrim	3
238	Zorin_Blitz	3
238	ImDisconnected_	3
238	fenkuu	3
238	Jeteight	3
238	Shavrin	3
238	KeruNatsema	3
238	CarryLine	3
238	FishyBoy3811	3
238	groofles	3
238	Lutres_Torane	3
238	AvaRosey	3
238	Eraxa	3
238	underscore_2	3
238	MineMaster0012	3
238	djancak	3
238	fffMike	3
238	anbbang	3
238	Enderxz3	3
280	gary_	2
280	MunkaKris	2
280	fanofbands101	2
280	soundad	2
280	I_Am_Mushkin	2
280	Killercatty78	2
280	Tolhart	2
280	JokoFiskare	2
280	actuallysadie	2
280	Stynxy	2
280	SwankMule	2
280	Rich_Kat	2
280	MinttyFressh	2
280	MattieHD	2
280	lordsaladito	2
280	G1ldor	2
280	xxPipperDipperxx	2
280	Gamergirl420628	2
280	breadbowlgamer	2
280	DukeBoy1646	2
280	SuperPooch06	2
