rank	username	minecraft:mined/minecraft:composter
179	SaucyDark	7
179	rarrq	7
179	XboxPanda	7
179	whoaluv	7
179	ClemenPine	7
179	lillips	7
179	Lutres_	7
179	JESS_THE_RERE	7
179	Spenduh	7
179	nonarso	7
179	FelixPSY375	7
179	JayToe	7
179	ThatBurritoTh0	7
194	Archsam	6
194	Laykon	6
194	Inchef	6
194	olliebollie48	6
194	SHAOBADMAN	6
194	JETrotter	6
194	Meatlaugh	6
194	DemTechAlpha	6
194	MAns_44	6
194	SkateboardR6	6
194	Druid95	6
194	starbits140	6
194	LeeMcGee30	6
194	Sral7	6
208	_Virify_	5
208	Apollo_993	5
208	Yatitay	5
208	Da_Boss_Rani	5
208	Malorn_Aetherius	5
208	TheSecondLord	5
208	PegLegPete93	5
208	John6970	5
208	CharlieButt	5
208	prizm_	5
208	Marbz_	5
208	TheTrueClipse	5
208	LordAurum	5
208	ProfessorDiaper	5
208	wwwwinnebagoooo	5
208	kyouma777	5
208	_i_ERROR_i_	5
208	mobunni	5
208	mountaingirl311	5
208	calamariclam_I	5
208	WYFYoyo	5
229	itburb	4
229	TooManyDuck	4
229	RatatJuice	4
229	Jackster03	4
229	_themselves	4
229	ITDV	4
229	Saucepeh	4
229	Megarboh	4
229	crying_wolf_13	4
229	himak1	4
229	TheDankPlatypus	4
229	DaviusMaximoose	4
229	Krowuss	4
229	MonitorLizards	4
229	Maenara	4
229	Akoot_	4
229	Dakar_	4
229	ReflexCode	4
229	07shiny	4
229	stellarjay	4
229	jcool7	4
229	ZoomieZoomie	4
229	Quotary	4
229	The_SlideV5	4
253	teslawolf38	3
253	Hyugo	3
253	imNP	3
253	ActualPatbaf	3
253	Natty	3
253	AlazelTheReal	3
253	Myrlewen	3
253	nocturne78	3
253	SquadMonster	3
253	ccormacs	3
253	heckface	3
253	Euclidoris	3
253	Frxnkz	3
253	Crowman1	3
253	CliffEmAll	3
253	jacxhadow	3
253	m_be9	3
253	MattieHD	3
253	corvidpartyfor6	3
253	Awyrlas	3
253	xxxboykisserxxx	3
253	ROY4LE	3
253	HypixelForums	3
253	ARandomHedge	3
253	HoltGrim	3
253	Zorin_Blitz	3
253	ImDisconnected_	3
253	fenkuu	3
253	Shavrin	3
253	KeruNatsema	3
253	CarryLine	3
253	FishyBoy3811	3
253	Luminad3	3
253	groofles	3
253	AvaRosey	3
253	Eraxa	3
253	underscore_2	3
253	djancak	3
253	fffMike	3
253	anbbang	3
253	Enderxz3	3
253	Paguz01	3
295	gary_	2
295	MunkaKris	2
295	fanofbands101	2
295	soundad	2
295	I_Am_Mushkin	2
295	Killercatty78	2
