rank	username	minecraft:mined/minecraft:composter
173	JESS_THE_RERE	7
173	Spenduh	7
173	nonarso	7
173	FelixPSY375	7
173	JayToe	7
173	ThatBurritoTh0	7
188	Laykon	6
188	Inchef	6
188	olliebollie48	6
188	SHAOBADMAN	6
188	JETrotter	6
188	Meatlaugh	6
188	DemTechAlpha	6
188	MAns_44	6
188	SkateboardR6	6
188	Druid95	6
188	starbits140	6
188	Sral7	6
200	_Virify_	5
200	Yatitay	5
200	Da_Boss_Rani	5
200	Malorn_Aetherius	5
200	TheSecondLord	5
200	PegLegPete93	5
200	John6970	5
200	CharlieButt	5
200	prizm_	5
200	Marbz_	5
200	TheTrueClipse	5
200	LordAurum	5
200	ProfessorDiaper	5
200	kyouma777	5
200	_i_ERROR_i_	5
200	LeeMcGee30	5
200	mobunni	5
200	mountaingirl311	5
200	calamariclam_I	5
200	WYFYoyo	5
220	Apollo_993	4
220	itburb	4
220	TooManyDuck	4
220	RatatJuice	4
220	Jackster03	4
220	_themselves	4
220	ITDV	4
220	Megarboh	4
220	crying_wolf_13	4
220	himak1	4
220	TheDankPlatypus	4
220	DaviusMaximoose	4
220	Krowuss	4
220	MonitorLizards	4
220	SaintJosie	4
220	Maenara	4
220	Akoot_	4
220	Dakar_	4
220	ReflexCode	4
220	wwwwinnebagoooo	4
220	07shiny	4
220	stellarjay	4
220	jcool7	4
220	ZoomieZoomie	4
220	Quotary	4
220	The_SlideV5	4
246	teslawolf38	3
246	Hyugo	3
246	imNP	3
246	Natty	3
246	AlazelTheReal	3
246	Myrlewen	3
246	nocturne78	3
246	SquadMonster	3
246	ccormacs	3
246	heckface	3
246	Euclidoris	3
246	Frxnkz	3
246	Crowman1	3
246	CliffEmAll	3
246	jacxhadow	3
246	m_be9	3
246	MattieHD	3
246	corvidpartyfor6	3
246	Awyrlas	3
246	xxxboykisserxxx	3
246	ROY4LE	3
246	HypixelForums	3
246	ARandomHedge	3
246	HoltGrim	3
246	Zorin_Blitz	3
246	ImDisconnected_	3
246	fenkuu	3
246	Mattesco	3
246	Shavrin	3
246	KeruNatsema	3
246	CarryLine	3
246	FishyBoy3811	3
246	groofles	3
246	AvaRosey	3
246	Eraxa	3
246	underscore_2	3
246	djancak	3
246	fffMike	3
246	anbbang	3
246	Enderxz3	3
286	gary_	2
286	MunkaKris	2
286	fanofbands101	2
286	soundad	2
286	I_Am_Mushkin	2
286	Killercatty78	2
286	Tolhart	2
286	JokoFiskare	2
286	actuallysadie	2
286	Stynxy	2
286	SwankMule	2
286	Rich_Kat	2
286	MinttyFressh	2
286	Raspberry_Sodas	2
286	lordsaladito	2
