rank	username	minecraft:mined/minecraft:composter
132	Prodiginus	10
132	Bolete	10
132	Bucscw24	10
132	Solar_Power	10
132	F_Uhre	10
132	BunkeredTree	10
132	jaimshae	10
132	Hermanni__	10
132	Skippeh	10
146	Vizzoid	9
146	Blackberry1310	9
146	NotMeanttoChange	9
146	theonlymagikarp	9
146	burbankbuilder28	9
146	victorLIE	9
146	JosephCW	9
146	Dogcorn69420	9
146	mawileite	9
146	Legendosh	9
156	ExtraDumb	8
156	NoHaHeHa	8
156	TAKrules	8
156	Zoeyfortnite	8
160	Merv__	7
160	SaucyDark	7
160	rarrq	7
160	XboxPanda	7
160	whoaluv	7
160	ClemenPine	7
160	lillips	7
160	JESS_THE_RERE	7
160	RoofTyler	7
160	gusstationwerker	7
160	nonarso	7
160	FelixPSY375	7
160	JayToe	7
160	ThatBurritoTh0	7
174	Inchef	6
174	SHAOBADMAN	6
174	Meatlaugh	6
174	DemTechAlpha	6
174	SkateboardR6	6
174	Dusk_95	6
174	starbits140	6
174	Nicserso	6
174	Sral7	6
183	_Virify_	5
183	Mr_Byzantine	5
183	Yatitay	5
183	Da_Boss_Rani	5
183	Malorn_Aetherius	5
183	TheSecondLord	5
183	PegLegPete93	5
183	John6970	5
183	CharlieButt	5
183	prizm_	5
183	Marbz_	5
183	TheTrueClipse	5
183	LordAurum	5
183	ProfessorDiaper	5
183	kyouma777	5
183	LeeMcGee30	5
183	mobunni	5
183	mountaingirl311	5
183	calamariclam_I	5
183	WYFYoyo	5
203	LeDuctTape	4
203	TooManyDuck	4
203	RatatJuice	4
203	Jackster03	4
203	_themselves	4
203	ITDV	4
203	Megarboh	4
203	crying_wolf_13	4
203	himak1	4
203	TheDankPlatypus	4
203	DaviusMaximoose	4
203	MonitorLizards	4
203	SaintJosie	4
203	Maenara	4
203	Akoot_	4
203	MyNameIsDakar	4
203	MAns_44	4
203	wwwwinnebagoooo	4
203	07shiny	4
203	stellarjay	4
203	GlitchyPlate810	4
203	jcool7	4
203	Quotary	4
203	Lowjinx	4
203	The_SlideV5	4
228	teslawolf38	3
228	Hyugo	3
228	imNP	3
228	Natty	3
228	AlazelTheReal	3
228	Myrlewen	3
228	nocturne78	3
228	SquadMonster	3
228	ccormacs	3
228	heckface	3
228	Euclidoris	3
228	Frxnkz	3
228	CliffEmAll	3
228	jacxhadow	3
228	m_be9	3
228	corvidpartyfor6	3
228	Smashic	3
228	Awyrlas	3
228	xxxboykisserxxx	3
228	ROY4LE	3
228	HypixelForums	3
228	olliebollie48	3
228	HoltGrim	3
228	Zorin_Blitz	3
228	ImDisconnected_	3
228	fenkuu	3
228	Jeteight	3
228	Shavrin	3
228	KeruNatsema	3
228	CarryLine	3
228	FishyBoy3811	3
228	groofles	3
228	Lutres_Torane	3
228	AvaRosey	3
228	Eraxa	3
228	Kowcio_	3
228	underscore_2	3
228	MineMaster0012	3
228	djancak	3
228	fffMike	3
228	anbbang	3
228	Enderxz3	3
270	gary_	2
270	MunkaKris	2
270	fanofbands101	2
270	soundad	2
270	I_Am_Mushkin	2
270	Killercatty78	2
270	Tolhart	2
270	JokoFiskare	2
270	actuallysadie	2
270	Lez_	2
270	Stynxy	2
270	SwankMule	2
270	Rich_Kat	2
270	MinttyFressh	2
270	MattieHD	2
270	lordsaladito	2
270	G1ldor	2
270	xxPipperDipperxx	2
270	Gamergirl420628	2
270	breadbowlgamer	2
270	DukeBoy1646	2
270	SuperPooch06	2
270	Chromary	2
270	Fast_Turtle	2
270	Bumpy419	2
270	RobotMinion101	2
270	Kouridragon	2
270	J4ko8_	2
270	Wowful	2
270	binman420	2
270	aldplaysmc	2
