rank	username	minecraft:mined/minecraft:composter
110	Skylord_Luke	11
110	oxfordschool	11
110	EcksDofficial	11
119	Bandito_Roamer	10
119	Ryker	10
119	livingdaydreams	10
119	T045RTY	10
119	Prodiginus	10
119	Bolete	10
119	Bucscw24	10
119	Solar_Power	10
119	fred870d	10
119	xo_Marren_xo	10
119	lordpipe	10
119	jaimshae	10
119	Hermanni__	10
119	Skippeh	10
133	ImpavidArcher	9
133	Vizzoid	9
133	Blackberry1310	9
133	NotMeanttoChange	9
133	theonlymagikarp	9
133	burbankbuilder28	9
133	victorLIE	9
133	JosephCW	9
133	Dogcorn69420	9
133	mawileite	9
133	Legendosh	9
144	ExtraDumb	8
144	TAKrules	8
144	Zoeyfortnite	8
147	Merv__	7
147	SaucyDark	7
147	rarrq	7
147	XboxPanda	7
147	whoaluv	7
147	ClemenPine	7
147	JESS_THE_RERE	7
147	Spenduh	7
147	gaming4Naming	7
147	FelixPSY375	7
147	JayToe	7
147	ThatBurritoTh0	7
159	Inchef	6
159	SHAOBADMAN	6
159	Meatlaugh	6
159	DemTechAlpha	6
159	SkateboardR6	6
159	Dusk_95	6
159	starbits140	6
159	Nicserso	6
159	Sral7	6
168	_Virify_	5
168	Yatitay	5
168	Da_Boss_Rani	5
168	Malorn_Aetherius	5
168	TheSecondLord	5
168	PegLegPete93	5
168	John6970	5
168	CharlieButt	5
168	Marbz_	5
168	TheTrueClipse	5
168	LordAurum	5
168	ProfessorDiaper	5
168	kyouma777	5
168	LeeMcGee30	5
168	mobunni	5
168	mountaingirl311	5
168	WYFYoyo	5
185	TooManyDuck	4
185	RatatJuice	4
185	Alteriity	4
185	Jackster03	4
185	MSK__	4
185	Megarboh	4
185	crying_wolf_13	4
185	himak1	4
185	TheDankPlatypus	4
185	DaviusMaximoose	4
185	MonitorLizards	4
185	RodSerlingCringe	4
185	Maenara	4
185	Akoot_	4
185	MyNameIsDakar	4
185	MAns_44	4
185	07shiny	4
185	stellarjay	4
185	GlitchyPlate810	4
185	jcool7	4
185	Quotary	4
185	Lowjinx	4
185	The_SlideV5	4
208	teslawolf38	3
208	Hyugo	3
208	imNP	3
208	Natty	3
208	AlazelTheReal	3
208	Myrlewen	3
208	nocturne78	3
208	SquadMonster	3
208	ccormacs	3
208	heckface	3
208	Euclidoris	3
208	Frxnkz	3
208	CliffEmAll	3
208	jacxhadow	3
208	m_be9	3
208	Smashic	3
208	Awyrlas	3
208	Jon__Arbuckle	3
208	ROY4LE	3
208	HypixelForums	3
208	Zorin_Blitz	3
208	prizm_	3
208	ImDisconnected_	3
208	stickwhiskers	3
208	Shavrin	3
208	KeruNatsema	3
208	FishyBoy3811	3
208	Lutres_Torane	3
208	AvaRosey	3
208	Eraxa	3
208	KG1999	3
208	Kowcio_	3
208	underscore_2	3
208	MineMaster0012	3
208	djancak	3
208	anbbang	3
208	Enderslayerxz3	3
245	Gary_	2
245	MunkaKris	2
245	fanofbands101	2
245	soundad	2
245	I_Am_Mushkin	2
245	Tolhart	2
245	Frozt99	2
245	actuallysadie	2
245	Stynxy	2
245	SwankMule	2
245	Rich_Kat	2
245	12Magner05	2
245	MinttyFressh	2
245	MattieHD	2
245	lordsaladito	2
245	G1ldor	2
245	xxPipperDipperxx	2
245	Gamergirl420628	2
245	HoltGrim	2
245	breadbowlgamer	2
245	DukeBoy1646	2
245	SuperPooch06	2
245	Chromary	2
245	Fast_Turtle	2
245	Jeteight	2
245	Bumpy419	2
245	RobotMinion101	2
245	Kouridragon	2
245	TTNG	2
245	Wowful	2
245	fkGrim	2
245	lillips	2
245	Xclax101	2
245	the__Reaper4999	2
245	Optiprimus	2
245	SvenskaHugo	2
245	tsitrawhy	2
245	lcvezra	2
245	Deguns123	2
245	Powowowow	2
285	SaltineDream	1
285	SugarMyNuggets	1
285	Jovaphobic	1
285	Thaumatarge	1
285	littlesophiagirl	1
285	dudcreeper	1
285	RoskobiOne	1
285	Mowelan	1
285	dimondking777	1
285	numbra	1
285	bigstankyy	1
285	SirUnderpants	1
285	ewsophie	1
285	Batman922	1
285	_Frepp_	1
285	planc_	1
