rank	username	minecraft:mined/minecraft:composter
112	_Nuf	11
112	SlayerCrypto	11
112	Skylord_Luke	11
112	oxfordschool	11
112	EcksDofficial	11
121	Bandito_Roamer	10
121	Ryker	10
121	livingdaydreams	10
121	T045RTY	10
121	Prodiginus	10
121	Bolete	10
121	Bucscw24	10
121	Solar_Power	10
121	fred870d	10
121	xo_Marren_xo	10
121	lordpipe	10
121	jaimshae	10
121	Hermanni__	10
121	Skippeh	10
135	Vizzoid	9
135	Blackberry1310	9
135	NotMeanttoChange	9
135	theonlymagikarp	9
135	burbankbuilder28	9
135	victorLIE	9
135	JosephCW	9
135	Dogcorn69420	9
135	mawileite	9
135	Legendosh	9
145	ExtraDumb	8
145	TAKrules	8
145	Zoeyfortnite	8
148	Merv__	7
148	SaucyDark	7
148	rarrq	7
148	XboxPanda	7
148	whoaluv	7
148	ClemenPine	7
148	JESS_THE_RERE	7
148	Fuad_R	7
148	Spenduh	7
148	gaming4Naming	7
148	FelixPSY375	7
148	JayToe	7
148	ThatBurritoTh0	7
161	Alteriity	6
161	Inchef	6
161	SHAOBADMAN	6
161	Meatlaugh	6
161	DemTechAlpha	6
161	SkateboardR6	6
161	Dusk_95	6
161	starbits140	6
161	Nicserso	6
161	Sral7	6
171	_Virify_	5
171	Yatitay	5
171	Da_Boss_Rani	5
171	Malorn_Aetherius	5
171	TheSecondLord	5
171	PegLegPete93	5
171	John6970	5
171	CharlieButt	5
171	Marbz_	5
171	TheTrueClipse	5
171	LordAurum	5
171	ProfessorDiaper	5
171	kyouma777	5
171	LeeMcGee30	5
171	mobunni	5
171	mountaingirl311	5
171	WYFYoyo	5
188	itburb	4
188	TooManyDuck	4
188	RatatJuice	4
188	Jackster03	4
188	MSK__	4
188	Megarboh	4
188	crying_wolf_13	4
188	himak1	4
188	TheDankPlatypus	4
188	DaviusMaximoose	4
188	MonitorLizards	4
188	RodSerlingCringe	4
188	Maenara	4
188	Akoot_	4
188	MyNameIsDakar	4
188	MAns_44	4
188	07shiny	4
188	stellarjay	4
188	GlitchyPlate810	4
188	jcool7	4
188	Quotary	4
188	Lowjinx	4
188	The_SlideV5	4
211	teslawolf38	3
211	Hyugo	3
211	imNP	3
211	Natty	3
211	AlazelTheReal	3
211	Myrlewen	3
211	nocturne78	3
211	SquadMonster	3
211	ccormacs	3
211	heckface	3
211	Euclidoris	3
211	Frxnkz	3
211	CliffEmAll	3
211	jacxhadow	3
211	m_be9	3
211	Smashic	3
211	Awyrlas	3
211	Jon__Arbuckle	3
211	ROY4LE	3
211	HypixelForums	3
211	HoltGrim	3
211	Zorin_Blitz	3
211	prizm_	3
211	ImDisconnected_	3
211	stickwhiskers	3
211	Jeteight	3
211	Shavrin	3
211	KeruNatsema	3
211	FishyBoy3811	3
211	Lutres_Torane	3
211	AvaRosey	3
211	Eraxa	3
211	KG1999	3
211	Kowcio_	3
211	underscore_2	3
211	MineMaster0012	3
211	djancak	3
211	anbbang	3
211	Enderslayerxz3	3
250	Gary_	2
250	MunkaKris	2
250	fanofbands101	2
250	soundad	2
250	I_Am_Mushkin	2
250	Tolhart	2
250	Frozt99	2
250	actuallysadie	2
250	Stynxy	2
250	SwankMule	2
250	Rich_Kat	2
250	12Magner05	2
250	MinttyFressh	2
250	MattieHD	2
250	lordsaladito	2
250	G1ldor	2
250	xxPipperDipperxx	2
250	Gamergirl420628	2
250	breadbowlgamer	2
250	DukeBoy1646	2
250	SuperPooch06	2
250	Chromary	2
250	Fast_Turtle	2
250	Bumpy419	2
250	RobotMinion101	2
250	Kouridragon	2
250	TTNG	2
250	groofles	2
250	Wowful	2
250	fkGrim	2
250	lillips	2
250	Methalox1	2
250	Xclax101	2
250	the__Reaper4999	2
250	Optiprimus	2
250	SvenskaHugo	2
250	tsitrawhy	2
250	lcvezra	2
250	Deguns123	2
250	Powowowow	2
290	SaltineDream	1
290	SugarMyNuggets	1
290	Jovaphobic	1
290	Thaumatarge	1
290	littlesophiagirl	1
290	dudcreeper	1
290	RoskobiOne	1
290	Mowelan	1
290	dimondking777	1
290	numbra	1
290	bigstankyy	1
