rank	username	minecraft:mined/minecraft:composter
121	oxfordschool	11
121	EcksDofficial	11
130	Bandito_Roamer	10
130	Ryker	10
130	livingdaydreams	10
130	T045RTY	10
130	Prodiginus	10
130	Bolete	10
130	Bucscw24	10
130	Solar_Power	10
130	fred870d	10
130	xo_Marren_xo	10
130	jaimshae	10
130	Hermanni__	10
130	Skippeh	10
143	Huwulling	9
143	Vizzoid	9
143	Blackberry1310	9
143	NotMeanttoChange	9
143	theonlymagikarp	9
143	burbankbuilder28	9
143	victorLIE	9
143	JosephCW	9
143	Dogcorn69420	9
143	mawileite	9
143	Legendosh	9
154	ExtraDumb	8
154	NoHaHeHa	8
154	TAKrules	8
154	Zoeyfortnite	8
158	Merv__	7
158	SaucyDark	7
158	rarrq	7
158	XboxPanda	7
158	whoaluv	7
158	ClemenPine	7
158	lillips	7
158	JESS_THE_RERE	7
158	Spenduh	7
158	gaming4Naming	7
158	FelixPSY375	7
158	JayToe	7
158	ThatBurritoTh0	7
171	Inchef	6
171	SHAOBADMAN	6
171	Meatlaugh	6
171	DemTechAlpha	6
171	SkateboardR6	6
171	Dusk_95	6
171	starbits140	6
171	Nicserso	6
171	Sral7	6
180	_Virify_	5
180	Mr_Byzantine	5
180	Yatitay	5
180	Da_Boss_Rani	5
180	Malorn_Aetherius	5
180	TheSecondLord	5
180	PegLegPete93	5
180	John6970	5
180	CharlieButt	5
180	prizm_	5
180	Marbz_	5
180	TheTrueClipse	5
180	LordAurum	5
180	ProfessorDiaper	5
180	kyouma777	5
180	LeeMcGee30	5
180	mobunni	5
180	mountaingirl311	5
180	calamariclam_I	5
180	WYFYoyo	5
200	itburb	4
200	TooManyDuck	4
200	RatatJuice	4
200	Jackster03	4
200	_themselves	4
200	MSK__	4
200	Megarboh	4
200	crying_wolf_13	4
200	himak1	4
200	TheDankPlatypus	4
200	DaviusMaximoose	4
200	MonitorLizards	4
200	RodSerlingCringe	4
200	Maenara	4
200	Akoot_	4
200	MyNameIsDakar	4
200	MAns_44	4
200	wwwwinnebagoooo	4
200	07shiny	4
200	stellarjay	4
200	GlitchyPlate810	4
200	jcool7	4
200	Quotary	4
200	Lowjinx	4
200	The_SlideV5	4
225	teslawolf38	3
225	Hyugo	3
225	imNP	3
225	Natty	3
225	AlazelTheReal	3
225	Myrlewen	3
225	nocturne78	3
225	SquadMonster	3
225	ccormacs	3
225	heckface	3
225	Euclidoris	3
225	Frxnkz	3
225	CliffEmAll	3
225	jacxhadow	3
225	m_be9	3
225	corvidpartyfor6	3
225	Smashic	3
225	Awyrlas	3
225	Jon__Arbuckle	3
225	ROY4LE	3
225	HypixelForums	3
225	HoltGrim	3
225	Zorin_Blitz	3
225	ImDisconnected_	3
225	stickwhiskers	3
225	Jeteight	3
225	Shavrin	3
225	KeruNatsema	3
225	CarryLine	3
225	FishyBoy3811	3
225	groofles	3
225	Lutres_Torane	3
225	AvaRosey	3
225	Eraxa	3
225	Kowcio_	3
225	underscore_2	3
225	MineMaster0012	3
225	djancak	3
225	fffMike	3
225	anbbang	3
225	Enderslayerxz3	3
266	Gary_	2
266	MunkaKris	2
266	fanofbands101	2
266	soundad	2
266	I_Am_Mushkin	2
266	Killercatty78	2
266	Tolhart	2
266	Frozt99	2
266	actuallysadie	2
266	Lez_	2
266	Stynxy	2
266	SwankMule	2
266	Rich_Kat	2
266	MinttyFressh	2
266	MattieHD	2
266	lordsaladito	2
266	G1ldor	2
266	xxPipperDipperxx	2
266	Gamergirl420628	2
266	breadbowlgamer	2
266	DukeBoy1646	2
266	SuperPooch06	2
266	Chromary	2
266	Fast_Turtle	2
266	Bumpy419	2
266	RobotMinion101	2
266	Kouridragon	2
266	TTNG	2
266	Wowful	2
266	binman420	2
266	aldplaysmc	2
266	fkGrim	2
266	Methalox1	2
266	Xclax101	2
266	the__Reaper4999	2
