rank	username	minecraft:mined/minecraft:composter
102	ShedJr_	14
102	slkiey	14
102	BlueZabu	14
102	Kim_Jong_eel	14
102	DanTheBuilderino	14
108	Harotio	13
108	Frozil20	13
108	Kamflame10	13
108	audiocracked	13
112	UncreativeArtist	12
112	benediktine1	12
112	Skylord_Luke	12
112	ApophisNova	12
112	TheShyPig	12
112	Hisiste	12
112	MyNamaSheff	12
119	Louiis123	11
119	_stets	11
119	KarlKaek	11
119	ProfessorBee	11
119	_Nuf	11
119	SlayerCrypto	11
119	lordpipe	11
119	oxfordschool	11
119	EcksDofficial	11
128	Bandito_Roamer	10
128	Ryker	10
128	livingdaydreams	10
128	T045RTY	10
128	Prodiginus	10
128	Bolete	10
128	Bucscw24	10
128	Solar_Power	10
128	fred870d	10
128	xo_Marren_xo	10
128	jaimshae	10
128	Hermanni__	10
128	Skippeh	10
141	Vizzoid	9
141	Blackberry1310	9
141	NotMeanttoChange	9
141	theonlymagikarp	9
141	burbankbuilder28	9
141	victorLIE	9
141	JosephCW	9
141	Dogcorn69420	9
141	mawileite	9
141	Legendosh	9
151	ExtraDumb	8
151	NoHaHeHa	8
151	TAKrules	8
151	Zoeyfortnite	8
155	Merv__	7
155	SaucyDark	7
155	rarrq	7
155	XboxPanda	7
155	whoaluv	7
155	ClemenPine	7
155	lillips	7
155	JESS_THE_RERE	7
155	Spenduh	7
155	gaming4Naming	7
155	FelixPSY375	7
155	JayToe	7
155	ThatBurritoTh0	7
168	Inchef	6
168	SHAOBADMAN	6
168	Meatlaugh	6
168	DemTechAlpha	6
168	SkateboardR6	6
168	Dusk_95	6
168	starbits140	6
168	Nicserso	6
168	Sral7	6
177	_Virify_	5
177	Mr_Byzantine	5
177	Yatitay	5
177	Da_Boss_Rani	5
177	Malorn_Aetherius	5
177	TheSecondLord	5
177	PegLegPete93	5
177	John6970	5
177	CharlieButt	5
177	prizm_	5
177	Marbz_	5
177	TheTrueClipse	5
177	LordAurum	5
177	ProfessorDiaper	5
177	kyouma777	5
177	LeeMcGee30	5
177	mobunni	5
177	mountaingirl311	5
177	calamariclam_I	5
177	WYFYoyo	5
197	itburb	4
197	TooManyDuck	4
197	RatatJuice	4
197	Jackster03	4
197	_themselves	4
197	MSK__	4
197	Megarboh	4
197	crying_wolf_13	4
197	himak1	4
197	TheDankPlatypus	4
197	DaviusMaximoose	4
197	MonitorLizards	4
197	RodSerlingCringe	4
197	Maenara	4
197	Akoot_	4
197	MyNameIsDakar	4
197	MAns_44	4
197	wwwwinnebagoooo	4
197	07shiny	4
197	stellarjay	4
197	GlitchyPlate810	4
197	jcool7	4
197	Quotary	4
197	Lowjinx	4
197	The_SlideV5	4
222	teslawolf38	3
222	Hyugo	3
222	imNP	3
222	Natty	3
222	AlazelTheReal	3
222	Huwulling	3
222	Myrlewen	3
222	nocturne78	3
222	SquadMonster	3
222	ccormacs	3
222	heckface	3
222	Euclidoris	3
222	Frxnkz	3
222	CliffEmAll	3
222	jacxhadow	3
222	m_be9	3
222	corvidpartyfor6	3
222	Smashic	3
222	Awyrlas	3
222	Jon__Arbuckle	3
222	ROY4LE	3
222	HypixelForums	3
222	HoltGrim	3
222	Zorin_Blitz	3
222	ImDisconnected_	3
222	stickwhiskers	3
222	Jeteight	3
222	Shavrin	3
222	KeruNatsema	3
222	CarryLine	3
222	FishyBoy3811	3
222	groofles	3
222	Lutres_Torane	3
222	AvaRosey	3
222	Eraxa	3
222	Kowcio_	3
222	underscore_2	3
222	MineMaster0012	3
222	djancak	3
222	non089	3
222	anbbang	3
222	Enderslayerxz3	3
264	Gary_	2
264	MunkaKris	2
264	fanofbands101	2
264	soundad	2
264	I_Am_Mushkin	2
264	Killercatty78	2
264	Tolhart	2
264	Frozt99	2
264	actuallysadie	2
264	Lez_	2
264	Stynxy	2
264	SwankMule	2
264	Rich_Kat	2
264	MinttyFressh	2
264	MattieHD	2
264	lordsaladito	2
264	G1ldor	2
264	xxPipperDipperxx	2
264	Gamergirl420628	2
264	breadbowlgamer	2
264	DukeBoy1646	2
264	SuperPooch06	2
264	Chromary	2
264	Fast_Turtle	2
264	Bumpy419	2
264	RobotMinion101	2
264	Kouridragon	2
264	TTNG	2
264	Wowful	2
264	aldplaysmc	2
264	fkGrim	2
264	Methalox1	2
264	Xclax101	2
264	the__Reaper4999	2
264	Optiprimus	2
264	SvenskaHugo	2
264	tsitrawhy	2
