rank	username	minecraft:mined/minecraft:composter
159	Bandito_Roamer	10
159	shineh10	10
159	Ryker	10
159	livingdaydreams	10
159	T045RTY	10
159	Prodiginus	10
159	philandr	10
159	theonlymagikarp	10
159	Bolete	10
159	Bucscw24	10
159	Solar_Power	10
159	F_Uhre	10
159	HeraclesOGU	10
159	jaimshae	10
159	hermmm_	10
159	Skippeh	10
175	Vizzoid	9
175	Blackberry1310	9
175	NotMeanttoChange	9
175	burbankbuilder28	9
175	victorLIE	9
175	JosephCW	9
175	Pumpkin_P_Patch	9
175	Dogcorn69420	9
175	mawileite	9
184	NotMyLucKMC	8
184	NoHaHeHa	8
184	TAKrules	8
184	Archsam	8
184	_witch_craft_	8
184	cuddlyMonster	8
184	FormulaNewt3627	8
184	TwinTowerV2	8
192	H0UNDFRMH3LL	7
192	k_ce	7
192	SaucyDark	7
192	rarrq	7
192	TheSecondLord	7
192	XboxPanda	7
192	whoaluv	7
192	ClemenPine	7
192	emreknugrlu	7
192	Lutres_	7
192	JESS_THE_RERE	7
192	Spenduh	7
192	nonarso	7
192	FelixPSY375	7
192	JayToe	7
192	ThatBurritoTh0	7
208	Secret_Canary	6
208	Laykon	6
208	Inchef	6
208	olliebollie48	6
208	SHAOBADMAN	6
208	JETrotter	6
208	Meatlaugh	6
208	DemTechAlpha	6
208	MAns_44	6
208	SkateboardR6	6
208	Druid95	6
208	starbits140	6
208	LeeMcGee30	6
208	KamFurnace	6
208	Sral7	6
208	TheWickedBird	6
224	_Virify_	5
224	Apollo_993	5
224	PazinGaming	5
224	Niklas20114552	5
224	Yatitay	5
224	RatatJuice	5
224	Rani_R	5
224	Malorn_Aetherius	5
224	PegLegPete93	5
224	John6970	5
224	CharlieButt	5
224	prizm_	5
224	Marbz_	5
224	hoaimi	5
224	LordAurum	5
224	ProfessorDiaper	5
224	wwwwinnebagoooo	5
224	kyouma777	5
224	_i_ERROR_i_	5
224	mobunni	5
224	mountaingirl311	5
224	calamariclam_I	5
224	WYFYoyo	5
247	77Holly7	4
247	TooManyDuck	4
247	Jackster03	4
247	_themselves	4
247	MSK__	4
247	Saucepeh	4
247	Megarboh	4
247	crying_wolf_13	4
247	himak1	4
247	TheDankPlatypus	4
247	DaviusMaximoose	4
247	Krowuss	4
247	Felenov	4
247	MonitorLizards	4
247	Maenara	4
247	Akoot_	4
247	Dakar_	4
247	ReflexCode	4
247	07shiny	4
247	stellarjay	4
247	jcool7	4
247	ZoomieZoomie	4
247	Quotary	4
247	DairyNickel756	4
247	Enderxz3	4
247	The_SlideV5	4
273	teslawolf38	3
273	Hyugo	3
273	imNP	3
273	ActualPatbaf	3
273	Natty	3
273	AlazelTheReal	3
273	Myrlewen	3
273	nocturne78	3
273	SquadMonster	3
273	ccormacs	3
273	royal_2	3
273	heckface	3
273	Euclidoris	3
273	Frxnkz	3
273	Crowman1	3
273	CliffEmAll	3
273	jacxhadow	3
273	m_be9	3
273	MattieHD	3
273	corvidpartyfor6	3
273	Awyrlas	3
273	xxxboykisserxxx	3
273	ROY4LE	3
273	HypixelForums	3
273	ARandomHedge	3
273	HoltGrim	3
273	Zorin_Blitz	3
273	ImDisconnected_	3
